tweet,id,name,location,topic,created_at,processed_on
"Blood clots recurrence is real.
Blood clots can occur more then once to the same person.
Can blood clots cause deat… https://t.co/1eTOTLyYf4",1391715852743888904,Aussie not sheep,,PfizerVaccine ,Mon May 10 11:24:50 +0000 2021,2021-05-13 11:43:16
"@chetan_bhagat Bsdk , We , had already vaccinated 17 cr+ people &amp; that to made in bharat #Vaccines...

Tu aur tera… https://t.co/sLi8GyIGRU",1391715260361449475,Oasis,India,PfizerVaccine ,Mon May 10 11:22:29 +0000 2021,2021-05-13 11:43:16
"A 3⃣rd delivery of #PfizerVaccine via #COVAX arrived at Sarajevo airport this morning!
 
4⃣ &amp; 5⃣ batches to follow… https://t.co/JOdzGrHrdE",1391709596314656776,United Nations BiH,Bosnia and Herzegovina,PfizerVaccine ,Mon May 10 10:59:59 +0000 2021,2021-05-13 11:43:16
That second dose of Pfizer may take a while 😅 #VirginRadioOman #Oman #PfizerVaccine #عمان_تواجه_كورونا #عُمان… https://t.co/OnFo3b8wjV,1391707965619642370,Virgin Radio Oman,Oman,PfizerVaccine ,Mon May 10 10:53:30 +0000 2021,2021-05-13 11:43:16
@NHSEnglandLDN @NHSuk I was texted to be vaccinated. #GP told me I can’t have #AstraZeneca and to call 119 to book… https://t.co/WQugDp5rdo,1391707719166537728,Francesca Perrone,,PfizerVaccine ,Mon May 10 10:52:31 +0000 2021,2021-05-13 11:43:16
"1st vaccine, woo hoo! 

#PfizerVaccine #PfizerGang #Vaccinated",1391707597967867907,Lizzie Cass-Maran (she/her),"Burntisland, Scotland",PfizerVaccine ,Mon May 10 10:52:02 +0000 2021,2021-05-13 11:43:16
Those in Oman waiting to get their second dose of Pfizer will have to wait a little longer #merge1048 #Oman… https://t.co/VUM8I7kCmf,1391706524549107712,Merge 104.8,"Muscat, Sultanate of Oman",PfizerVaccine ,Mon May 10 10:47:46 +0000 2021,2021-05-13 11:43:16
The political reality for #Australia is we will not achieve 'herd immunity' due to the Morrison Govt committing Aus… https://t.co/qycxoOLZR6,1391703532076781570,Patricia Rutherford 🐨,Noongar Country West Aust,PfizerVaccine ,Mon May 10 10:35:53 +0000 2021,2021-05-13 11:43:16
"Weird being in the hydro to get stabbed rather than listen to tunes... First jag done 😊😊

#COVID19 #COVIDVaccination #PfizerVaccine",1391701580878057472,D. #cep He/Him ♥️,"Glasgow, United Kingdom",PfizerVaccine ,Mon May 10 10:28:08 +0000 2021,2021-05-13 11:43:16
"If the vaccine's Sino,
I'm gonna say no. 
If it's Pfizer,
Then yes, sir. 
#PfizerVaccine",1391699392139128833,RIGS,,PfizerVaccine ,Mon May 10 10:19:26 +0000 2021,2021-05-13 11:43:16
"🧞‍♂️
#MangoMan 🙄🤓🤤😁😆
Vaccine is not an issue here,matter is quite impossible to handle .😁😁🤤🤓🤓 
#PfizerVaccine vs Fa… https://t.co/jmHKEl9S9a",1391698384281427970,Mango Man,99 Mïleš Easť,PfizerVaccine ,Mon May 10 10:15:25 +0000 2021,2021-05-13 11:43:16
"#PfizerVaccine where are they? On May 3, Pfizer announced its $70 million humanitarian package for India excluding… https://t.co/PJLYS1PJ8N",1391696281626714112,FreedomTrail Trilha da liberdade,,PfizerVaccine ,Mon May 10 10:07:04 +0000 2021,2021-05-13 11:43:16
"I wonder how on earth #Pfizer is able to fast track all of those trails? 🤔

#PfizerVaccine 
#COVID19 https://t.co/ymvHGza6fl",1391694765159297027,Man⭐Myth⭐Legend⭐🗯️3.5%,Anywhere & Everywhere I Please,PfizerVaccine ,Mon May 10 10:01:03 +0000 2021,2021-05-13 11:43:16
I got the first dose of the COVID-19 vaccine!! Thanks for the shirt @NewRockstars :)) #PfizerVaccine  #Marvel https://t.co/PIjXFU4PZw,1391691920380944387,Iman,,PfizerVaccine ,Mon May 10 09:49:44 +0000 2021,2021-05-13 11:43:16
"@chetan_bhagat 

What is the temperature required to keep #PfizerVaccine ?

Do we have that infra ?

How is this in… https://t.co/TIpJ6KEwPh",1391686926256664582,Sudhir Mishra,Faridabad,PfizerVaccine ,Mon May 10 09:29:54 +0000 2021,2021-05-13 11:43:16
@chetan_bhagat This #PfizerVaccine sales executive is always angry..😂,1391677073350037504,Neethu,Bangalore,PfizerVaccine ,Mon May 10 08:50:45 +0000 2021,2021-05-13 11:43:16
I got my first vaccine! #PfizerVaccine,1391671065173127174,Winnie,Sherwood Park,PfizerVaccine ,Mon May 10 08:26:52 +0000 2021,2021-05-13 11:43:16
"my sec dose today 😌
#PfizerVaccine https://t.co/hGEMnzQf6c",1391668025892372489,Nad 🇲🇾 🇵🇸,penang,PfizerVaccine ,Mon May 10 08:14:47 +0000 2021,2021-05-13 11:43:16
First #covid jab done #PfizerVaccine #Pfizer 👍,1391665216392359938,Sene Fidow,"Christchurch City, New Zealand",PfizerVaccine ,Mon May 10 08:03:38 +0000 2021,2021-05-13 11:43:16
"@chetan_bhagat Thats why to becoming  Great in the eyes of foreign Lobby , you were Tweeting in the favour of #PfizerVaccine",1391646147186286592,मोनिका गुप्ता 🇮🇳,India,PfizerVaccine ,Mon May 10 06:47:51 +0000 2021,2021-05-13 11:43:16
"#PfizerVaccine  Good enough for an 85 year old who has done Cliff Repelling, &amp; wants to Skydive! Then that's the Va… https://t.co/DW6pGY5ylg",1391639545955815427,Billy Bluecollar,,PfizerVaccine ,Mon May 10 06:21:37 +0000 2021,2021-05-13 11:43:16
@CPHO_Canada ^*URGENT: Allow all of 2B Albertans to get 2nd shots. We are immunocompromised and can’t wait until th… https://t.co/ooIg06EanJ,1391627270310092807,sweetmamato4,,PfizerVaccine ,Mon May 10 05:32:51 +0000 2021,2021-05-13 11:43:16
"Got my first covid shot today, my arm fucking hurts like hell. #PfizerGang (I'm really glad this was a hashtag beca… https://t.co/E0Ib80hvRS",1391626011981357061,XXDOD,,PfizerVaccine ,Mon May 10 05:27:51 +0000 2021,2021-05-13 11:43:16
@RakeshSinha01 @RahulGandhi waiting for #PfizerVaccine  ??,1391584601202565124,pradip Agarwal,gurgaon,PfizerVaccine ,Mon May 10 02:43:17 +0000 2021,2021-05-13 11:43:16
I took my second dose of the #PfizerVaccine Friday &amp; I feel wonderful! Y’all go get vaccinated for we can get back… https://t.co/OLHUVpw57B,1391575938769506305,Ahmad 🥳,,PfizerVaccine ,Mon May 10 02:08:52 +0000 2021,2021-05-13 11:43:16
"what is this #VaccineHesitancy #PfizerVaccine, #Moderna, #AstraZeneca  ? Earthen peoples medicine been off that wha… https://t.co/PsJ7n10eri",1391575416930934786,Mars Artist,Earth / Hyperspace,PfizerVaccine ,Mon May 10 02:06:48 +0000 2021,2021-05-13 11:43:16
"Receive #Darshan of #Parashakti to protect from #Coronavirus 
Live Parashakti #AkashicReadings by SPH #Nithyananda… https://t.co/LCjo3NSrzD",1391572577605218304,Kailasa in Singapore,Singapore,PfizerVaccine ,Mon May 10 01:55:31 +0000 2021,2021-05-13 11:43:16
#PfizerVaccine Its no longer gonna be experimental #BUTCHYBOOM asks all to help stop the spred PLEASE TRUST THE VAX… https://t.co/loeXnaCou3,1391572145675948034,Butchyboom,"Saratoga Springs, NY",PfizerVaccine ,Mon May 10 01:53:48 +0000 2021,2021-05-13 11:43:17
Pfizer needs to compensate $$$$ this 16 year old for putting him through hell. Blood clots can happen with all vacc… https://t.co/LrsQz0p8JG,1391546609712865281,Sarah Sussman,"Los Angeles, CA",PfizerVaccine ,Mon May 10 00:12:20 +0000 2021,2021-05-13 11:43:17
"@RahulKohli13 I also had 💉 #PfizerVaccine 💉 . So did my son, my sister &amp; brother in law.None of us experienced side… https://t.co/GIyosOJdrb",1391546148100485132,SeptemberDusk🇺🇸USA 🗣️#WearAMask😷,"Ohio, USA ",PfizerVaccine ,Mon May 10 00:10:30 +0000 2021,2021-05-13 11:43:17
"Had a 101 fever last night, and now it’s down to 99.4. On the bright side, I know my immune system is working! #seconddose #PfizerVaccine",1391544477865496580,Jessica Penfield,California,PfizerVaccine ,Mon May 10 00:03:51 +0000 2021,2021-05-13 11:43:17
How come over 70s in NSW get the Pfizer vaccine when we in Victoria get the AstraZeneca one.?? #COVID19nsw… https://t.co/St4qLB7eVz,1391538700010475520,John Roker,australia,PfizerVaccine ,Sun May 09 23:40:54 +0000 2021,2021-05-13 11:43:17
Got my first dose of the #PfizerVaccine feeling emotional and very thankful #CovidVaccine,1391536379662770176,Patrick C,Vancouver,PfizerVaccine ,Sun May 09 23:31:41 +0000 2021,2021-05-13 11:43:17
Second dose acquired!! Woot! Bravo Longview ! @GovInslee our town is doing some awesome work in getting folks vacci… https://t.co/EUdEyIrKR4,1391535203445657602,Celeste 🐺💖,"Longview, WA",PfizerVaccine ,Sun May 09 23:27:00 +0000 2021,2021-05-13 11:43:17
"https://t.co/PakiJXJZwU
Receive #Darshan of #Parashakti to protect from #Coronavirus 
Live Parashakti… https://t.co/O2qGKRR9oH",1391531269180170243,Kailasa In Singapore,Singapore,PfizerVaccine ,Sun May 09 23:11:22 +0000 2021,2021-05-13 11:43:17
"So, ummm yea ... I’ve got this going for me #hotperson #vaccine #PfizerVaccine https://t.co/olUVbxm4Pq",1391529238671642635,Ross Raphael,Washington DC,PfizerVaccine ,Sun May 09 23:03:18 +0000 2021,2021-05-13 11:43:17
Just got my 2nd vaccine….let’s hope I don’t get a bad reaction. #PfizerVaccine #CovidVaccine,1391527868618797058,Brian,"Long Beach, CA",PfizerVaccine ,Sun May 09 22:57:51 +0000 2021,2021-05-13 11:43:17
So both my parents have the #PfizerVaccine while I have the #JanssenVaccine. We’re all fully protected now but I’m… https://t.co/3kP9cOIpJq,1391525441656209411,Mark,"Massachusetts, USA",PfizerVaccine ,Sun May 09 22:48:13 +0000 2021,2021-05-13 11:43:17
Just got the #PfizerVaccine   at Oakville Hospital part of @HaltonHlthcare in @RegionofHalton and it was AMAZING! F… https://t.co/XNL6bkIFGK,1391521274275446784,Doug Hines,"Burlington Ontario, Canada ",PfizerVaccine ,Sun May 09 22:31:39 +0000 2021,2021-05-13 11:43:17
"#PfizerGang #PfizerVaccine
#pfizerterror #Nuremberg2 #Nuremberg2021
reportedly asked governments in Argentina and B… https://t.co/OOltnVDhQj",1391517343759704064,Staci with an eye,"Caroga Lake, NY",PfizerVaccine ,Sun May 09 22:16:02 +0000 2021,2021-05-13 11:43:17
"Pfizer approved for children as young as 12 years...BUT...this is only in Canada..

Full details:… https://t.co/eyJcxKEgBW",1391515302442278917,2guysdoingapodcastpodcast,Toronto,PfizerVaccine ,Sun May 09 22:07:55 +0000 2021,2021-05-13 11:43:17
"Fully #vaccinated (Pfizer) infectious diseases expert died of covid while visiting family in India.
'Dr Deepti also… https://t.co/8JLim5jvR2",1391512276293804037,Covid Waves,South Africa,PfizerVaccine ,Sun May 09 21:55:54 +0000 2021,2021-05-13 11:43:17
"Got the first dose of #PfizerVaccine today, 4 weeks until the second dose. #vaccinated #Cork #Ireland #COVID19  #CovidVaccine",1391511523156185089,Esa Kesti,"Cork, Ireland",PfizerVaccine ,Sun May 09 21:52:54 +0000 2021,2021-05-13 11:43:17
[Read between the lines] Do we need boosters? How troubling are the variants? What you need to know about how long… https://t.co/Qs5t1zxSLf,1391508541480083456,Rhonda Mangus,New York,PfizerVaccine ,Sun May 09 21:41:03 +0000 2021,2021-05-13 11:43:17
"Have my Second #PfizerVaccine shot!

Now I'll start regularly applying for jobs again, and reaching out to contacts… https://t.co/srQLqXvAjj",1391507998883778563,Kevin Broden - Voice Actor,"Glendale/Burbank, CA",PfizerVaccine ,Sun May 09 21:38:54 +0000 2021,2021-05-13 11:43:17
24 hour after 2nd #PfizerVaccine knocked me out. Still weak 3 days later. Wtf,1391504384551489546,.,,PfizerVaccine ,Sun May 09 21:24:32 +0000 2021,2021-05-13 11:43:17
😂😂😂 So I'm #AWeebitHigh rn in the woods camping until I made it safely to 10 Days after my 1st #PfizerVaccine !! Ma… https://t.co/G7gq5QdFaP,1391502718536097793,Above Znoneofthe,"Ontario, Canada",PfizerVaccine ,Sun May 09 21:17:55 +0000 2021,2021-05-13 11:43:17
"On a more positive note, I just got my 1st dose of the vaccine!!!!! 💪 #ProtectMB #PfizerVaccine https://t.co/HGBPBAGkwV",1391502560423342080,Justin Luschinski,"Winnipeg, Manitoba, Canada",PfizerVaccine ,Sun May 09 21:17:17 +0000 2021,2021-05-13 11:43:17
Done&amp;Done #COVID19 #vaccination #PfizerVaccine https://t.co/8wPvwGUYQo,1391502188506140676,Karen Lynch,,PfizerVaccine ,Sun May 09 21:15:49 +0000 2021,2021-05-13 11:43:17
Team #PfizerVaccine!,1391501018114887682,Chris Girodat (he/him),"Vancouver, BC",PfizerVaccine ,Sun May 09 21:11:10 +0000 2021,2021-05-13 11:43:17
Ended my skepticism today! 🦠💉 #PfizerVaccine https://t.co/kDebF4Rgdo,1391497271305326593,🅝🅘🅝🅔🅡•🅖🅐🅝🅖🩸,Classified,PfizerVaccine ,Sun May 09 20:56:16 +0000 2021,2021-05-13 11:43:17
Please go for vaccinations #CovishieldVaccine #PfizerVaccine #COVID19Vaccination #CovidIndia #TopNews https://t.co/S5iv8D8DAV,1391490358773620736,Azhar Hussain,"Koramangala, Bengaluru South",PfizerVaccine ,Sun May 09 20:28:48 +0000 2021,2021-05-13 11:43:17
"Full immunity in two weeks! In theory, at least, with my body 🤣 #seconddose #pfizervaccine #streamer #twitch… https://t.co/e1vExR9uQ8",1391488254462074882,CimmarianGaming,KS,PfizerVaccine ,Sun May 09 20:20:27 +0000 2021,2021-05-13 11:43:17
"#While everyone is enjoying #MothersDay with their family, my family had to hold me down from full-body convulsions… https://t.co/At8h9g4V3h",1391485804300615681,🇿🇦 Wonderland 🇿🇦,South Africa,PfizerVaccine ,Sun May 09 20:10:42 +0000 2021,2021-05-13 11:43:17
My eldest is on her way for her second #PfizerVaccine #FauciOuchie No better #MothersDay present than a fully vacci… https://t.co/mvBOo76qVZ,1391482998730620930,Katie,,PfizerVaccine ,Sun May 09 19:59:34 +0000 2021,2021-05-13 11:43:17
Got my 2nd shot today!  #Igotmyshot #vaccine #PfizerVaccine,1391481514940981250,RunsWithScissorsToo,United States,PfizerVaccine ,Sun May 09 19:53:40 +0000 2021,2021-05-13 11:43:17
@keithlaw I’ve never been so happy to have chills and body aches #PfizerVaccine :),1391477618332028932,Pramit Bose,"Ontario, Canada",PfizerVaccine ,Sun May 09 19:38:11 +0000 2021,2021-05-13 11:43:17
Getting my last vaccine tomorrow #PfizerVaccine,1391470633331085317,Daniel Riordan,"Kildare, Ireland",PfizerVaccine ,Sun May 09 19:10:25 +0000 2021,2021-05-13 11:43:17
Ragaaaa. #iomivaccino #Pfizer #PfizerVaccine #COVIDー19 #covidfree https://t.co/IZRpKF2FJ6,1391470058979921921,ɢᴇᴍᴍᴀ🎈🧸,,PfizerVaccine ,Sun May 09 19:08:08 +0000 2021,2021-05-13 11:43:17
Vaccinated. 💉😷✌️Thank you to everyone working at the @riverrockcasino today. #COVID19  #StaySafe #PfizerVaccine… https://t.co/U9szMLjQou,1391469166670925825,DCN,"New Westminster, British Columbia",PfizerVaccine ,Sun May 09 19:04:36 +0000 2021,2021-05-13 11:43:17
#ZombieMorrision #frydenberg #LNP 2021 budget is a try on. Early election is back on the agenda. No #vaccinerollout… https://t.co/QJe6BLgaJu,1391467824833388545,john hillam,,PfizerVaccine ,Sun May 09 18:59:16 +0000 2021,2021-05-13 11:43:17
97 hours after #PfizerVaccine #2nddose &amp; I still have a fever + headache.,1391466172814487553,Ina Hosmer,,PfizerVaccine ,Sun May 09 18:52:42 +0000 2021,2021-05-13 11:43:17
I’m going to get the vaccination. #PfizerVaccine  if something happens .... https://t.co/J2YRPwX2uN,1391465164570972161,DizzyDaise’s,"California, USA",PfizerVaccine ,Sun May 09 18:48:42 +0000 2021,2021-05-13 11:43:17
Going to get my @pfizer at @cvspharmacy . Even made a #Pfizer shirt so there is no mistake that I want… https://t.co/PYL1aWKlPi,1391463483607162881,Hogwartsdiyetc,United States,PfizerVaccine ,Sun May 09 18:42:01 +0000 2021,2021-05-13 11:43:17
Find out how effective the Pfizer vaccine is against the U.K. and South African variants. https://t.co/C2SJMSfmJZ… https://t.co/Q2dPeJcvrm,1391461190472278016,ConsumerLab.com,New York,PfizerVaccine ,Sun May 09 18:32:54 +0000 2021,2021-05-13 11:43:17
Ugh. My arm is sore (radiating  through my shoulder and neck) and my body feels so cold. It feels look I'm about to… https://t.co/RxdfzdJv0N,1391458887803359233,The Pragmatic HarperWCK/Harper Kingsley 2 the best,Pacific Northwest,PfizerVaccine ,Sun May 09 18:23:45 +0000 2021,2021-05-13 11:43:17
"Pfizer Vaccination done! Mild soreness in the arm, that's what I experienced for one day.. give it a shot..
 There… https://t.co/wHlRQ4Gh51",1391455050971688966,Sabrin صابرين,Canada,PfizerVaccine ,Sun May 09 18:08:30 +0000 2021,2021-05-13 11:43:17
I’m at the hospital running some test and so far I had bad allergies. I didn’t know what I’m allergic to? Plus to s… https://t.co/x2RT6Mgv3P,1391451208242581512,Lions Den 🇺🇸 ADOS Nashville,Albuquerque New Mexico,PfizerVaccine ,Sun May 09 17:53:14 +0000 2021,2021-05-13 11:43:17
GOT MY FIRSR SHOT #vaccinated #PfizerVaccine https://t.co/woDumyvKaG,1391450816066854919,Peter Z.,"Kingston, Ontario",PfizerVaccine ,Sun May 09 17:51:41 +0000 2021,2021-05-13 11:43:17
"Finally vaccinated!🙌
#Vax904 #vaccinated #PfizerGang #PfizerVaccine https://t.co/V6HyisHvSn",1391447703415099392,Solar Kittyn,"Florida, USA",PfizerVaccine ,Sun May 09 17:39:18 +0000 2021,2021-05-13 11:43:17
@BogochIsaac What evidence is there that a single dose of #PfizerVaccine #modernavaccine or #AstraZenaca should be… https://t.co/mRUGauSzul,1391445307871879171,African HPPs & AHSCs,"Cape Town, RSA; Toronto, CDN",PfizerVaccine ,Sun May 09 17:29:47 +0000 2021,2021-05-13 11:43:17
Vaccinated y'all!! #PfizerVaccine #COVID19 #vaccinated https://t.co/kEibqB9vzs,1391437388090646529,Isabelle Fahey,,PfizerVaccine ,Sun May 09 16:58:19 +0000 2021,2021-05-13 11:43:17
"When I was on the phone with my mom she said:

""I got my second dose of #PfizerVaccine while wearing my… https://t.co/M25lmgOIHu",1391436051013586947,Taylor Myers,,PfizerVaccine ,Sun May 09 16:53:00 +0000 2021,2021-05-13 11:43:17
Done ✔ feeling great 👍 #vaccinated #PfizerVaccine #TOpoli #onpoli #onpoli #canpoli https://t.co/HED42gvZOv,1391431541243449346,jafarmirsalari #DeleteUber #deletelyft,"Toronto, Ontario 🇨🇦",PfizerVaccine ,Sun May 09 16:35:05 +0000 2021,2021-05-13 11:43:17
Thank you at @JoeBiden #PfizerVaccine ❤️🤍💖🖤💚💘💛💗🧡💙🦠😷💉💪🌎❤️❣️ https://t.co/GNFcAytRHv,1391431085930815492,Noemi,"New York, NY",PfizerVaccine ,Sun May 09 16:33:17 +0000 2021,2021-05-13 11:43:17
For those worried about their second vaccine: I had tight shoulders while sleeping last night. Otherwise: nothing.… https://t.co/MOe3BNHth5,1391429617223970824,Adrian Todd Zuniga,"Los Angeles, CA",PfizerVaccine ,Sun May 09 16:27:26 +0000 2021,2021-05-13 11:43:17
"Grateful to have received my first dose COVID-19 vaccination today! #BioNTech #PfizerVaccine 
#COVID19Vaccine https://t.co/fs2Yaqw2LX",1391429375338369025,Subash ବାରିକ❤🇮🇳⛳,"odisha,India🇮🇳",PfizerVaccine ,Sun May 09 16:26:29 +0000 2021,2021-05-13 11:43:17
I am selfish and don’t care about others #Moderna #modernavaccine #Pfizer #PfizerVaccine #AstraZeneca… https://t.co/FNPXSizOES,1391424546650140675,Purps,Canada,PfizerVaccine ,Sun May 09 16:07:17 +0000 2021,2021-05-13 11:43:17
"@koirala_Pritish @ErikSolheim Well, if you want to take the mRNA vaccine,go ahead. No one is stopping you. Don't li… https://t.co/bi8iinIENC",1391418502439837698,ConcernedHKFather,,PfizerVaccine ,Sun May 09 15:43:16 +0000 2021,2021-05-13 11:43:17
Vaccinated! 💪🏽 #PfizerVaccine #COVIDVaccination #Ottawa Thanks to @OttawaHealth! https://t.co/Uki7l1evSH,1391415817166893057,Amin Areye,"Ottawa, ON",PfizerVaccine ,Sun May 09 15:32:36 +0000 2021,2021-05-13 11:43:17
2nd dose of #PfizerVaccine done! https://t.co/MpRPDWzj4z,1391414472913338370,"Meagan Robichaud, MPH","Baltimore, MD",PfizerVaccine ,Sun May 09 15:27:16 +0000 2021,2021-05-13 11:43:17
