tweet,id,name,location,topic,created_at,processed_on
"@meganmorrone I felt a little crummy after the first shot. When I got the second one, it was as if my body stood up… https://t.co/DmofQOpz94",1389320262324260870,Amy Rogers,All tweets my own.,PfizerVaccine,Mon May 03 20:45:37 +0000 2021,2021-05-05 19:14:13
I got my second dose of the Pfizer just today. I think it’s safe to say that I’m fully vaccinated. I just hope the… https://t.co/tbaSuQ0v7g,1389315780798525444,Julie B. #BlackLivesMatter #StopAsianHate,United States,PfizerVaccine,Mon May 03 20:27:49 +0000 2021,2021-05-05 19:14:13
"It is bewildering that the the Government is not importing or even ordering #moderna, #J&amp;J or #PfizerVaccine after… https://t.co/r9nxTYnTL9",1389314429548826625,Siddharth Shah,"Mumbai, India",PfizerVaccine,Mon May 03 20:22:26 +0000 2021,2021-05-05 19:14:13
Got my first shot 💪#vaccine #PfizerVaccine https://t.co/9dkhAS3TsI,1389313827162951681,Anastasia Tokhtamysh,,PfizerVaccine,Mon May 03 20:20:03 +0000 2021,2021-05-05 19:14:13
"NEW VIDEO ON THE CHANNEL! Getting second dose of Covid-19 Vaccine

https://t.co/VESmoKpK0j

#COVID19 #Pfizer… https://t.co/YdIU65BqUC",1389312476215402502,The Luminary,,PfizerVaccine,Mon May 03 20:14:41 +0000 2021,2021-05-05 19:14:13
Respected Twitter friends and took #PfizerVaccine https://t.co/wSZhV6oMjY,1389312125340954626,Idly_Vishwanatham,United States,PfizerVaccine,Mon May 03 20:13:17 +0000 2021,2021-05-05 19:14:13
Vaccinated! #vaccinated #PfizerVaccine #fuckoffcovid https://t.co/HlrRSUVBbp,1389309753197621248,Brock Roe,"Treaty 6, Saskatoon, SK",PfizerVaccine,Mon May 03 20:03:51 +0000 2021,2021-05-05 19:14:13
"@abcnews @Yve34088524 Wait for a safe vaccine that doesn’t require “emergency use” indemnities. 
Or, demand the one… https://t.co/CINlWz0QeE",1389309736886018049,wizard thoms,Antarctica,PfizerVaccine,Mon May 03 20:03:48 +0000 2021,2021-05-05 19:14:13
"All right, lovelies. It's official: I'm recovering from the #COVID19 #PfizerVaccine. It's not bad. But I am wiped o… https://t.co/aZCqT7t2YN",1389308865385308161,TheBiscuitEater,"Portland, Oregon",PfizerVaccine,Mon May 03 20:00:20 +0000 2021,2021-05-05 19:14:13
About to finish this great Episode #127 about Upper Extremity Blocks from #Accrac @jwolpaw with his guests Dr. Segn… https://t.co/K9hmT00wkc,1389307728657539075,A M I R,Baghdad ,PfizerVaccine,Mon May 03 19:55:49 +0000 2021,2021-05-05 19:14:13
"Second shot done. Just 14 more days until I can board game with my (vaccinated) friends again!!!
#COVID19… https://t.co/8tNyR6sOGW",1389305128134615042,Miriam H Szatrowski,"Plainfield, IL",PfizerVaccine,Mon May 03 19:45:29 +0000 2021,2021-05-05 19:14:13
Just happy to say I’m fully #vaccinated and only side effects was a sore arm. #CovidVaccine #PfizerVaccine #feelinggood,1389304729008807939,Mara Delia,WV,PfizerVaccine,Mon May 03 19:43:54 +0000 2021,2021-05-05 19:14:13
"Bring #PfizerVaccine to india ASAP..
Dear @narendramodi @PMOIndia @drharshvardhan",1389303206614761472,KKR🌳🌳,"KA, India",PfizerVaccine,Mon May 03 19:37:51 +0000 2021,2021-05-05 19:14:13
For those of you wondering when you’re fully vaccinated against #Covid after receiving the 2nd #Moderna or… https://t.co/S7FHvgp28b,1389302582288465925,Neftali Millan,"North Brunswick, NJ",PfizerVaccine,Mon May 03 19:35:22 +0000 2021,2021-05-05 19:14:13
HELP! Anyone dealing with swollen/painful lymph nodes after the #COVID19 vaccine? I got my 2nd dose about a month a… https://t.co/UlmHe9k52l,1389302191081463808,Janice Yu,"Atlanta, GA",PfizerVaccine,Mon May 03 19:33:48 +0000 2021,2021-05-05 19:14:13
@pfizer please get your #vaccine rolled out in #India @PMOIndia @ICMRDELHI please review #PfizerVaccine - you owe i… https://t.co/TErfWP5u8n,1389302082683949061,S_twt,,PfizerVaccine,Mon May 03 19:33:23 +0000 2021,2021-05-05 19:14:13
"My youngest, age 17, just got her second dose! Only my oldest of three needs her second and our household will be f… https://t.co/cqkJHwfBLR",1389301143822536706,ADKShawn,,PfizerVaccine,Mon May 03 19:29:39 +0000 2021,2021-05-05 19:14:13
Skyler got his first Pfizer jab today with the help of some Ativan and SO MANY caring people at… https://t.co/yMaZ1ig7Sj,1389300734210940932,Skyler's Spectrum,"Colorado, USA",PfizerVaccine,Mon May 03 19:28:01 +0000 2021,2021-05-05 19:14:13
"Started the week off the right way!

Step one done!
😎
#PfizerVaccine https://t.co/PFaLtNTnO0",1389296897412804613,Dot,Louisiana,PfizerVaccine,Mon May 03 19:12:46 +0000 2021,2021-05-05 19:14:13
Oops!... I did it again!  #vaccine #vaccinated #PfizerVaccine #Pfizer #VaccinesWork #letsgetvaccinated #NewYork https://t.co/wjFDSbGTZx,1389295758801833991,Pietro Milici,"New York, USA",PfizerVaccine,Mon May 03 19:08:15 +0000 2021,2021-05-05 19:14:13
So far my second #PfizerVaccine  has only made me sleep all day lmao,1389293863706132486,alondra ♡,♡ california ♡,PfizerVaccine,Mon May 03 19:00:43 +0000 2021,2021-05-05 19:14:13
"Fully #vaccinated ..

#PfizerVaccine shot 2..

#CovidVaccine https://t.co/hz3MTG5zv2",1389291297228328966,James Ellsworth,"Baltimore, MD",PfizerVaccine,Mon May 03 18:50:31 +0000 2021,2021-05-05 19:14:13
"Dear powers that #manifest the things, 

Could you release the #PfizerVaccine for 12-15 for Mother’s Day and/or sen… https://t.co/i7cFf0m9hq",1389290123603369993,TheBadNewsB,"Florida, USA",PfizerVaccine,Mon May 03 18:45:51 +0000 2021,2021-05-05 19:14:13
Anyone else get a weird taste in their mouth after getting the #PfizerVaccine ? It tastes like pennies and dirt… https://t.co/tJo6q2oEAo,1389289495850270720,Cor,,PfizerVaccine,Mon May 03 18:43:22 +0000 2021,2021-05-05 19:14:13
I’ve been “Pfizered”!! Two months after my dad got his. My bro got AZ on Fri &amp; I made Annika’s dad get his Pfizer o… https://t.co/cCDiLXPiJ3,1389288775478431747,Anne Gavin,"Vancouver, BC, Canada ",PfizerVaccine,Mon May 03 18:40:30 +0000 2021,2021-05-05 19:14:13
"#WrongAgainPANDA
Pandata19 team member asks if #PfizerVaccine can 'spread by inhalation or skin contact?'… https://t.co/N4ZJjJit12",1389288490492383233,The Conspiracy Report,UKBNI,PfizerVaccine,Mon May 03 18:39:22 +0000 2021,2021-05-05 19:14:13
My side effects were literally zero. Arm didn’t even hurt. #PfizerVaccine https://t.co/pZjMLgo25n,1389287908016672770,Matt Tunseth,,PfizerVaccine,Mon May 03 18:37:03 +0000 2021,2021-05-05 19:14:13
Hey #Utah - 88.8% of Utahns who got their first #PfizerVaccine or #ModernaVaccine came back for their 2nd dose (com… https://t.co/hlOf9IlKlC,1389286641844383745,Dr. Angela Dunn,,PfizerVaccine,Mon May 03 18:32:01 +0000 2021,2021-05-05 19:14:13
shot #2 DONE!!!! #PfizerVaccine #PfizerGang 🤣 #goawaycovid,1389283254918950914,christine obrien,NY,PfizerVaccine,Mon May 03 18:18:34 +0000 2021,2021-05-05 19:14:13
When #ModiGovt encouraged vocal for local trusting #SerumInstituteofIndia &amp; delayed international suppliers… https://t.co/K2yK4PDyv0,1389282872192905220,Digambara Patra,"Beirut, Lebanon",PfizerVaccine,Mon May 03 18:17:03 +0000 2021,2021-05-05 19:14:13
"Second shot.. so we can back to normality. 
#PfizerVaccine https://t.co/gK7HKU5EOa",1389281539553431553,AMEEN 🇱🇧 🇺🇸,Beirut / lebanon ,PfizerVaccine,Mon May 03 18:11:45 +0000 2021,2021-05-05 19:14:13
"Second dose .. so we can get back to normality.
#PfizerVaccine https://t.co/SlF4ewhniz",1389280442398957574,AMEEN 🇱🇧 🇺🇸,Beirut / lebanon ,PfizerVaccine,Mon May 03 18:07:23 +0000 2021,2021-05-05 19:14:13
"Done with the second dose of #PfizerVaccine, all set for Vegas and Utah next week.",1389280239289839620,Hamza Imtiaz, NJ,PfizerVaccine,Mon May 03 18:06:35 +0000 2021,2021-05-05 19:14:13
https://t.co/XOhHPMaVvP so if what I tweeted first is right everyone near someone with #PfizerVaccine can be expose… https://t.co/ZPjS4YZqMe,1389279890420215808,Dr Lidiya Angelova,Milky Way,PfizerVaccine,Mon May 03 18:05:12 +0000 2021,2021-05-05 19:14:13
"I got my first #PfizerVaccine today!

I celebrated by buying myself some flowers which I then had to walk home in r… https://t.co/fKzyfx93dU",1389279308041146373,Bee Zelda,"Ontario, Canada",PfizerVaccine,Mon May 03 18:02:53 +0000 2021,2021-05-05 19:14:13
"😂😂😂😂😂😂😂

Thanks @pfizer for my 
DOUBLE-D😄😉🥳
#ChrisMann 
#PfizerVaccine

GIRL ON PFIZER - A Chris Mann Parody… https://t.co/RH8wvJVJ4e",1389279113689636864,Marilyn Gonzalez,,PfizerVaccine,Mon May 03 18:02:06 +0000 2021,2021-05-05 19:14:13
"Had my 2nd Covid jab on Saturday. And again, for the 2nd time, absolutely no side effects afterwards (other than a… https://t.co/ZZ9xCP1uOd",1389278816959348739,Julia Porter 🇯🇪 #TeamLH,"Jersey, Channel Islands",PfizerVaccine,Mon May 03 18:00:56 +0000 2021,2021-05-05 19:14:13
"@IRPlawyer @BenedettoSam Register &amp; you will get a #PfizerVaccine , when our turn comes up. You were registered whe… https://t.co/gGiZWDNgeO",1389278502826909698,🌈☘️👀🎁🍷😷🦠,,PfizerVaccine,Mon May 03 17:59:41 +0000 2021,2021-05-05 19:14:13
"Dose 2 completed! Hopefully, my body doesn’t react 🤞🏾😩 #PfizerVaccine",1389276357352476675,Caroline Zoey,worldwide,PfizerVaccine,Mon May 03 17:51:09 +0000 2021,2021-05-05 19:14:13
"There is more if someone gets #COVID19 from #PfizerVaccine that is not reported as a adverse event. How convenient,… https://t.co/9TD71bfIXX",1389276276335206402,Dr Lidiya Angelova,Milky Way,PfizerVaccine,Mon May 03 17:50:50 +0000 2021,2021-05-05 19:14:13
"1st step.

#COVID19 #vaccination #PfizerVaccine https://t.co/DqM8HTti79",1389275288299884549,Laura Coccia 🇪🇺,,PfizerVaccine,Mon May 03 17:46:54 +0000 2021,2021-05-05 19:14:13
Japan is NOT t ready for Olympic games.　Vaccines for doctors and nurses arw not enough.  Very irresponsible to live… https://t.co/MfJZ7efwuR,1389275271447015428,@路頭,NGO,PfizerVaccine,Mon May 03 17:46:50 +0000 2021,2021-05-05 19:14:13
"Can #PfizerVaccine spread by inhalation or skin contact? You decide.
https://t.co/smlj43bL80
#PfizerBiontech… https://t.co/2IWmueuCpu",1389274988230885377,Dr Lidiya Angelova,Milky Way,PfizerVaccine,Mon May 03 17:45:43 +0000 2021,2021-05-05 19:14:14
It felt so good to walk around without a mask! Yay #PfizerVaccine,1389273785598193666,Just Luz - Fully #Vaccinated 😷,"Williamsburg, Brooklyn",PfizerVaccine,Mon May 03 17:40:56 +0000 2021,2021-05-05 19:14:14
@lorie_theo @michysmichy @KarenSoutar1 @mikev527 @Cheekee996 @BluejaysKing @DaveDivjak @RapsLeafsJays @REMMER1551… https://t.co/Dojd2ldxdr,1389273411378204675,Drew Harris,Toronto,PfizerVaccine,Mon May 03 17:39:27 +0000 2021,2021-05-05 19:14:14
"Fully Vaccinated Witch!! 🔮✅
Now let the horror show of symptoms commence!! Wish me luck you guys! 
⚜️⚜️⚜️
#witch… https://t.co/vUaMimvHUk",1389273336086138895,𝑰𝒗𝒐𝒓𝒚 𝑳𝒊𝒐𝒏𝒆𝒔𝒔,Nilfgaard ,PfizerVaccine,Mon May 03 17:39:09 +0000 2021,2021-05-05 19:14:14
"Just tested positive for excitement.
In line for #PfizerVaccine #2. https://t.co/9vL1L1iD2e",1389272571959341057,Papillon Hanna,"California, USA",PfizerVaccine,Mon May 03 17:36:07 +0000 2021,2021-05-05 19:14:14
#COVID19 vaccination shot #1 done! Sooooo looking forward to being able to get back to some semblance of normalcy s… https://t.co/JjxbusReJ8,1389272398814347264,Mike Shaw Is Staying 6' Away From You Ⓥ,"Seattle, WA",PfizerVaccine,Mon May 03 17:35:25 +0000 2021,2021-05-05 19:14:14
"Two weeks out from my second shot of #PfizerVaccine.

Feeling like... https://t.co/GtglH6c31p",1389271761594818570,Stephanie J. Sutton,Milwaukee,PfizerVaccine,Mon May 03 17:32:54 +0000 2021,2021-05-05 19:14:14
"@pfizer @Nidhi Can you provide me personally Pfizer vaccine pls because I can't believe on indian vaccine.
Pls @pfizer #PfizerVaccine",1389271298799411202,Shubham Verma,,PfizerVaccine,Mon May 03 17:31:03 +0000 2021,2021-05-05 19:14:14
"Vaccine #2 in the books... and the arm.

Two weeks until I’m hugging everyone (I mean...with consent)… https://t.co/cM3WA3rywE",1389270678654832652,Shawn M. Peters,"Holliston, MA",PfizerVaccine,Mon May 03 17:28:35 +0000 2021,2021-05-05 19:14:14
"""There is no approved vaccine as of April 6, 2021 for prevention of covid-19"" This is a fact sheet that Pfizer has… https://t.co/1SG2V5cAMx",1389270655372185601,Monstaz/Pamela Sali,Online,PfizerVaccine,Mon May 03 17:28:30 +0000 2021,2021-05-05 19:14:14
Thank you @HRHospital for the chocolate bar. And the vaccine. That too. Great pop up at Downsview Arena. #PfizerVaccine,1389269584155451394,Tova Epp,Toronto,PfizerVaccine,Mon May 03 17:24:14 +0000 2021,2021-05-05 19:14:14
@GeorgeResch Oh and this happens too: https://t.co/1mMQWgwDW4   #PfizerVaccine #ThankfulForVaccines,1389267955230208002,Fulvia Govetto 🇺🇸 🇮🇹 🇿🇦,,PfizerVaccine,Mon May 03 17:17:46 +0000 2021,2021-05-05 19:14:14
The real #PfizerVaccine  #BioNTech and Child Deaths #COVID19 https://t.co/mx7QClUpOZ https://t.co/MmCTi2tXPd,1389267422985732097,OnExmoor:,Exmoor ,PfizerVaccine,Mon May 03 17:15:39 +0000 2021,2021-05-05 19:14:14
"@SRuhle @profgalloway @JoyAnnReid @NicolleDWallace 
My monday mood after getting vaccinated #PfizerVaccine 😁😁 https://t.co/CV60aHNhbt",1389266636612542467,Mahwish,"New York, USA",PfizerVaccine,Mon May 03 17:12:32 +0000 2021,2021-05-05 19:14:14
#PfizerVaccine Chest Pain https://t.co/XoL3XJfVHE,1389265568633479170,vandana jain,"Faridabad, India",PfizerVaccine,Mon May 03 17:08:17 +0000 2021,2021-05-05 19:14:14
I am fully vaccinated!!! Can’t wait to start thinking of excuses to not attend group activities 🥰😂… https://t.co/4QGoCxeimY,1389265124096155650,CecilyBumtrinket,,PfizerVaccine,Mon May 03 17:06:31 +0000 2021,2021-05-05 19:14:14
#PfizerVaccine is stated to be 95% effective. Govt should expedite it's approval in India. It will help fight Coron… https://t.co/LCGwnxxvyW,1389264840951091202,Funbook.co.in,Bharat,PfizerVaccine,Mon May 03 17:05:24 +0000 2021,2021-05-05 19:14:14
@labyrinthweaver I got the #PfizerVaccine @VABayPines #gratefulvet,1389264753361625090,BB Roberson,United States,PfizerVaccine,Mon May 03 17:05:03 +0000 2021,2021-05-05 19:14:14
Had 2 #Pfizer shots feeling good - no effects just a sore arm like someone punched me. Get vaccinated! SF is on suc… https://t.co/Ys3frsQJIz,1389264404240240644,Union Street SF,Union Street in San Francisco,PfizerVaccine,Mon May 03 17:03:39 +0000 2021,2021-05-05 19:14:14
"Officially #fullyvacinnated! Just got my second #PfizerVaccine! 💉💪
Keep washing your hands, social distancing, wear… https://t.co/CqkqSXnFwH",1389263933421199361,Erika InHarmony,,PfizerVaccine,Mon May 03 17:01:47 +0000 2021,2021-05-05 19:14:14
#Covid_19 They forbid buying vaccines!  Certain ! The Political Party that is officially governed Argentina does no… https://t.co/nmn08JroVK,1389263280041041924,Ana Maria,,PfizerVaccine,Mon May 03 16:59:11 +0000 2021,2021-05-05 19:14:14
Vaccination status by age group. #Moderna @pfizer #JohnsonandJohnson #PfizerVaccine https://t.co/tuDo4AltWY,1389262465377046529,"Erin Clouse, MPH","Salt lake city, Utah",PfizerVaccine,Mon May 03 16:55:57 +0000 2021,2021-05-05 19:14:14
After India had rejected #PfizerVaccine in February https://t.co/r5KCha6qrl,1389262008193671170,Sam,,PfizerVaccine,Mon May 03 16:54:08 +0000 2021,2021-05-05 19:14:14
@SirZamo Has anyone else noticed their orgasms got so much better since taking the Pfizer vaccine? I’ve never neede… https://t.co/qzkAp5CcmQ,1389261307677855745,BLM Buff,"San Francisco, CA",PfizerVaccine,Mon May 03 16:51:21 +0000 2021,2021-05-05 19:14:14
I suddenly have the urge to purchase Microsoft software licenses. #PfizerVaccine #COVID19Vaccine https://t.co/Kg7jSh9Vcg,1389261213348020224,𝕯𝖆𝖛𝖊 🇨🇦,"Montréal, Québec",PfizerVaccine,Mon May 03 16:50:59 +0000 2021,2021-05-05 19:14:14
"Pfizer pledges drugs and seeks expedited pathway to make vaccine in India.

#vaccine #CovidVaccine #PfizerVaccine #PfizerIndia",1389261057357533189,Kunal Gupta ,"New Delhi, India",PfizerVaccine,Mon May 03 16:50:21 +0000 2021,2021-05-05 19:14:14
1 shot down. Easy peazy. #nurse went to apply bandaid &amp; couldn't even find where she'd poked me. Lol. Now Ifor the… https://t.co/KH7TgpjupR,1389260774414032896,Lizzie Dunbar,Opinions Are My Own!,PfizerVaccine,Mon May 03 16:49:14 +0000 2021,2021-05-05 19:14:14
"@labyrinthweaver Getting my 2nd #PfizerVaccine in 1 week, but my recluse~introvert~hermit~social anxiety~somewhat m… https://t.co/9XoGdsJksd",1389259385000574982,MeghanBeeby🌛VeganPagan🌜{🐾HumanimalKind💚HavenⓋ},animal♡sanctuary▪rural NY U.S.,PfizerVaccine,Mon May 03 16:43:43 +0000 2021,2021-05-05 19:14:14
@Holbornlolz Hoping to have my second #PfizerVaccine jab this week. I have to have a passport to travel abroad so f… https://t.co/cL1NPC7seW,1389259210588921867,Ian,Birmingham,PfizerVaccine,Mon May 03 16:43:01 +0000 2021,2021-05-05 19:14:14
"I am now fully vaccinated with #PfizerVaccine. Also, found some medical art, yay https://t.co/NxOLGpFCui",1389259036432896004,Andrei Taraschuk,"Boulder, CO",PfizerVaccine,Mon May 03 16:42:20 +0000 2021,2021-05-05 19:14:14
@Beingbekhauf Sorry #PfizerVaccine,1389258729577586691,Sanjeev Chadha,"New Delhi, India",PfizerVaccine,Mon May 03 16:41:06 +0000 2021,2021-05-05 19:14:14
1 down 1 to go. so relieved to get my COVID vaccine 💉 out of the way #yqr #PfizerVaccine,1389257649074491393,Shawn de Jong,,PfizerVaccine,Mon May 03 16:36:49 +0000 2021,2021-05-05 19:14:14
📷 Repost from @abc7ny The FDA could expand COVID vaccines for 12-to-15-year-olds as early as this week. Health expe… https://t.co/uhVCPPIcIR,1389257544955224072,Guillermo Martínez M,Venezuela,PfizerVaccine,Mon May 03 16:36:24 +0000 2021,2021-05-05 19:14:14
Oh really? 😳🙄😬💙💙💙💙😩😂🤣 #PfizerGang #PfizerPrincess #PfizerVaccine #Fullyvaccinated #COVID19 💉 Fully vaccinated as of… https://t.co/uCiNTeAaBw,1389257355163021313,danie828,Why? With ya nosey azz 🕵🏽‍♂️,PfizerVaccine,Mon May 03 16:35:39 +0000 2021,2021-05-05 19:14:14
2nd #PfizerVaccine was yesterday. No problems at all. Not sore. No symptoms of anything.,1389256371682566144,Socially Distant Multisport,"Chicago, IL",PfizerVaccine,Mon May 03 16:31:44 +0000 2021,2021-05-05 19:14:14
Got my 2nd #PfizerVaccine for #COVIDVaccination yesterday. Feel fine. No issues at all.,1389256056136732673,Bobby the Fish 🏴‍☠️,The Seven Seas of the Internet,PfizerVaccine,Mon May 03 16:30:29 +0000 2021,2021-05-05 19:14:14
"We had explained Trump's menacing intentions and also how Biden could overturn it.
Do watch from 6.10 to 27.45… https://t.co/nSY5Vb9B48",1389255001357230083,KNOWLEDGE CAPSULES by Rajeev Poddar,"Kolkata, India",PfizerVaccine,Mon May 03 16:26:18 +0000 2021,2021-05-05 19:14:14
