tweet,id,name,location,topic,created_at,processed_on
"👏🏻👏🏻👏🏻👏🏻Awesome! Get those teens Pfizered! #vaccinate
#PfizerVaccine #COVID19Vaccination https://t.co/MGcICQ5zLj",1391879113363894272,💉☢️SnarkyANTIFANun☢️💉,"Philly Suburbs, PA",PfizerVaccine ,Mon May 10 22:13:35 +0000 2021,2021-05-11 23:01:07
My oldest - who has been experiencing bouts of worry &amp; anxiety brought on by the pandemic - turns 12 this month. I… https://t.co/86fSFmpLGN,1391878934518669312,Amanda Hollis-Brusky,"Claremont, CA",PfizerVaccine ,Mon May 10 22:12:52 +0000 2021,2021-05-11 23:01:07
This is definitely the way to go.  Now waiting for my toddler to join the list to get vaccinated #COVIDVaccination… https://t.co/7h8tkRfHXO,1391878573758337024,tapti panda MD FACOG,"New York, USA",PfizerVaccine ,Mon May 10 22:11:26 +0000 2021,2021-05-11 23:01:07
The Food and Drug Administration has given emergency use authorization to allow the use of the Pfizer-BioNTech COVI… https://t.co/Krf9wc2WJt,1391878095821475840,Ai Di,"Austin, TX",PfizerVaccine ,Mon May 10 22:09:32 +0000 2021,2021-05-11 23:01:07
This was expected but now it’s official. #Fda #covid #PfizerVaccine https://t.co/iLdj0exiBR,1391877915525017602,Alexa Block,"Phoenix, AZ",PfizerVaccine ,Mon May 10 22:08:49 +0000 2021,2021-05-11 23:01:07
"Another Important Action in Fight Against Pandemic
#FDA
#PfizerVaccine 
#COVIDー19 https://t.co/E8ARs5x4Ww",1391877283565215748,"Dimitrios Varvaras MD, PhD","Rome, italy",PfizerVaccine ,Mon May 10 22:06:18 +0000 2021,2021-05-11 23:01:07
Are y’all gonna give your kids the COVID vaccine? #PfizerVaccine,1391876276621881345,Ladii Liisa 🇵🇷,"Dallas, TX",PfizerVaccine ,Mon May 10 22:02:18 +0000 2021,2021-05-11 23:01:07
@GinnyMcDonald8 However this clearly goes against #PfizerVaccine Dosage Intervals . Its certainly not approved by t… https://t.co/OMr1NO31hG,1391875047107612674,JB 😉,Canada,PfizerVaccine ,Mon May 10 21:57:25 +0000 2021,2021-05-11 23:01:07
"The @US_FDA cleared the first #coronavirus vaccine for emergency use in children as young as 12 on Monday, expandin… https://t.co/2zRDbJ4sUY",1391874368465096704,MicrobesInfect,"Paris, France",PfizerVaccine ,Mon May 10 21:54:43 +0000 2021,2021-05-11 23:01:07
"Are you going to get your kids vaccinated?

https://t.co/ruHXQevBbJ
 
#Pfizer #PfizerVaccine #Kids #12andup #KDWN https://t.co/NawaXPzL1j",1391873454375309321,101.5 FM / 720 AM KDWN,"Las Vegas, NV",PfizerVaccine ,Mon May 10 21:51:05 +0000 2021,2021-05-11 23:01:07
"#BREAKING: The FDA has approves Pfizer's #COVID19 vaccine for emergency use in Children ages 12 to 15.

 #FDA… https://t.co/9GXkbPubyq",1391873295687946241,International Leaks,World,PfizerVaccine ,Mon May 10 21:50:28 +0000 2021,2021-05-11 23:01:07
"Shots suck but diseases suck more.
I'm 13-almost-14 and up to date on my vaccines including HPV.

Now that I'm elig… https://t.co/y8DyqeBCFp",1391873244576108545,MaddoxLyons🏳️‍⚧️🏳️‍🌈,,PfizerVaccine ,Mon May 10 21:50:15 +0000 2021,2021-05-11 23:01:07
"#BREAKING: The FDA has approves Pfizer's #COVID19 vaccine for emergency use in Children ages 12 to 15.

 #FDA… https://t.co/io5HNaP5pb",1391872460325232641,International Leaks,World,PfizerVaccine ,Mon May 10 21:47:08 +0000 2021,2021-05-11 23:01:07
"#Pfizervaccine has been approved for teens! Still so new, though, no websites are letting me schedule an appointmen… https://t.co/eSVc4Z4nPe",1391872113464778758,KL Walpole,New Jersey,PfizerVaccine ,Mon May 10 21:45:46 +0000 2021,2021-05-11 23:01:07
"Every since i took the #PfizerVaccine , I've been peeing red! WTF??? @pfizer",1391871744319770624,TreyPolitics,"Phoenix, AZ",PfizerVaccine ,Mon May 10 21:44:18 +0000 2021,2021-05-11 23:01:07
"Great news! 4 out of 5 in my household are vaccinated, and soon our third child can get the vaccine too!… https://t.co/EcEHGnmgOM",1391871335257812994,Debbie Pearson,"Arlington, VA",PfizerVaccine ,Mon May 10 21:42:40 +0000 2021,2021-05-11 23:01:07
Coronavirus (COVID-19) Update: FDA Authorizes Pfizer-BioNTech COVID-19 Vaccine for Emergency Use in Adolescents in… https://t.co/20a3GNjdaT,1391870752870191108,"Sky Health, LLC","California, USA",PfizerVaccine ,Mon May 10 21:40:21 +0000 2021,2021-05-11 23:01:07
Emergency Approvals comes with bypassing a lot of Process. We should have waited for this approval. #COVID19Vaccine… https://t.co/ArNhYoOmGQ,1391870632036487169,Nitish Jindal,,PfizerVaccine ,Mon May 10 21:39:53 +0000 2021,2021-05-11 23:01:07
#PfizerVaccine approved for 12yo and up by #FDA #EmergencyUseAuthorization #Pfizer #COVID19Vaccination #Covid19… https://t.co/qPR38plxLA,1391870280491048965,Linnea Meyer MD,"30 Lancaster St, Boston, MA",PfizerVaccine ,Mon May 10 21:38:29 +0000 2021,2021-05-11 23:01:07
"If you are trying to book a COVID-19 Vaccine, it may be worth checking pharmacies for openings. Appears to be lots… https://t.co/K0CZfLWMtR",1391870025770754048,Sarah Offin,"Calgary, Alberta, Canada",PfizerVaccine ,Mon May 10 21:37:28 +0000 2021,2021-05-11 23:01:07
@JonLemire Is #PfizerVaccine now not #pfizerterror,1391868697044684801,Amardeepsingh,"Uttar Pradesh, India",PfizerVaccine ,Mon May 10 21:32:11 +0000 2021,2021-05-11 23:01:07
Fully vaxxed and relaxed! #PfizerGang #PfizerVaccine,1391868588634501120,Acrux,,PfizerVaccine ,Mon May 10 21:31:45 +0000 2021,2021-05-11 23:01:07
U.S. authorizes Pfizer/BioNTech COVID vaccine for children 12 to 15. #UScoronavirus #PfizerVaccine  https://t.co/mf8ZKLqxYg,1391867552150822913,Andrew Duncan,London. United Kingdom,PfizerVaccine ,Mon May 10 21:27:38 +0000 2021,2021-05-11 23:01:07
"FDA Approves #PfizerVaccine For 12- To 15-Year-Old Children

The #COVID19Vaccine is the first to be authorized for… https://t.co/X6fQBPbNRw",1391867038164004867,Nguyen #fbpe #fbr,"Brussels, Belgium",PfizerVaccine ,Mon May 10 21:25:36 +0000 2021,2021-05-11 23:01:07
"I got my second vaccine dose on Saturday and I feel totally fine, this update is using a lot of my WiFi’s bandwidth… https://t.co/e532UZcVEn",1391857044190228483,Maria Hinojos Pressey (she/hers/ella),"Salem, OR",PfizerVaccine ,Mon May 10 20:45:53 +0000 2021,2021-05-11 23:01:07
"@smitabarooah He is just a #PfizerVaccine salesman.

Now, explaining with Excel sheets after the Company asked for… https://t.co/SgkjmpWuq0",1391851094158942208,Yatin 🇮🇳,Mumbai/Delhi ,PfizerVaccine ,Mon May 10 20:22:14 +0000 2021,2021-05-11 23:01:07
I Got The Moderna Vax and... Pt.1 https://t.co/nzWalx98P7 #ModernaVax #AntiVaxx #PfizerVaccine #FightAgainstCOVID19… https://t.co/WtUBY0xI7i,1391850749609533446,Chris Shorts,"Los Angeles, CA ",PfizerVaccine ,Mon May 10 20:20:52 +0000 2021,2021-05-11 23:01:07
Getting my first Pfizer Vaccine Shot #Pfizer #PfizerGang #PfizerVaccine #vaccinate #GetVaccinated #CovidVaccine,1391847253892030477,Aaron Marshall(AaronMTechVlogs) (Wear a Mask),,PfizerVaccine ,Mon May 10 20:06:59 +0000 2021,2021-05-11 23:01:07
I feel pretty strung out on this 1st #PfizerVaccine dose. But taking it easy listening to new Claire Rousay… https://t.co/vRMZrHHgNU,1391847194190401536,Alexis Wild,North East Scotland,PfizerVaccine ,Mon May 10 20:06:45 +0000 2021,2021-05-11 23:01:07
The F.D.A. Is Set To Authorize The Pfizer-BioNTech Vaccine For Those 12-15 Years Old By Early Next Week. @nytimes… https://t.co/hddU4CWWr9,1391845630943895564,"Antiqua N. Smart, DNP, NP-BC, PHNA-BC✝️ ⚕️","Louisiana, USA",PfizerVaccine ,Mon May 10 20:00:32 +0000 2021,2021-05-11 23:01:07
"All three of my kids are now  booked for their Covid vaccine, if you have a problem with this I honestly probably d… https://t.co/6y0IxKl06V",1391845096190930947,JChadney,"Rocky Mountain House, Alberta",PfizerVaccine ,Mon May 10 19:58:24 +0000 2021,2021-05-11 23:01:07
"Got the first dose #PfizerVaccine today,I was scared?!yes,but we all should do it,some countries like Brazil are pr… https://t.co/VedBZgpjIX",1391844272677310464,Jess,"Massachusetts, USA",PfizerVaccine ,Mon May 10 19:55:08 +0000 2021,2021-05-11 23:01:07
Got my second #PfizerVaccine today and I’m feeling pretty rough. I just wanna sleep and not feel like this anymore.… https://t.co/WpLaLDnTpu,1391843601659871236,Eli Riley,"Harrisonburg, VA",PfizerVaccine ,Mon May 10 19:52:28 +0000 2021,2021-05-11 23:01:07
Round 2! #PfizerVaccine #covidshot https://t.co/5VagnxAGIh,1391842813751476230,Taryn Rose Frazier,,PfizerVaccine ,Mon May 10 19:49:20 +0000 2021,2021-05-11 23:01:07
Daughter double vaccinated! All good for fall semester requirements. #PfizerVaccine https://t.co/FHiz4wKFVO,1391842783275618304,Art & Design by KSD 🇺🇸🎨🖥❤️,USA,PfizerVaccine ,Mon May 10 19:49:13 +0000 2021,2021-05-11 23:01:07
Got my second #PfizerVaccine about an hour ago. No side effects yet. Fingers crossed,1391841464766791680,Robert,,PfizerVaccine ,Mon May 10 19:43:59 +0000 2021,2021-05-11 23:01:07
"Now #PfizerVaccine salesman has to pitch in with Excel sheet after the Company asks for field reports. 

Traveling… https://t.co/5qYWMdHHaF",1391839383372713993,Yatin 🇮🇳,Mumbai/Delhi ,PfizerVaccine ,Mon May 10 19:35:42 +0000 2021,2021-05-11 23:01:07
Please let people know about these vaccine effects that are being suppressed - #AstraZeneca #PfizerVaccine… https://t.co/MkXTyGfj20,1391838106169577474,Amberli 💫,"Bristol, England",PfizerVaccine ,Mon May 10 19:30:38 +0000 2021,2021-05-11 23:01:07
"Second dose of pfizer vaccine update
Good news: No side effects at all so far (after 3 hours)
#Pfizer… https://t.co/dFnSOBgsMu",1391836963590885378,LoFiCurator,United States,PfizerVaccine ,Mon May 10 19:26:05 +0000 2021,2021-05-11 23:01:07
@Blurg5 Was 26k in queue at 745. Took little over an hour. 2 appts booked for the 18th. #abvax #PfizerVaccine #relief,1391836734304915456,Seana A,,PfizerVaccine ,Mon May 10 19:25:11 +0000 2021,2021-05-11 23:01:07
Day 5: Feel like a Mack truck hit me. No energy. All over body pain. No appetite. #PfizerVaccine #2ndshot,1391836235031740416,Ina Hosmer,,PfizerVaccine ,Mon May 10 19:23:12 +0000 2021,2021-05-11 23:01:07
"Well done #Pfizer! No evidence that Pfizer needs updating to FIGHT mutant variant strains.
#PfizerVaccine #Covid_19… https://t.co/3YIrGZDl3a",1391835666716270598,GOGO,"London, England",PfizerVaccine ,Mon May 10 19:20:56 +0000 2021,2021-05-11 23:01:07
#PfizerVaccine Getting second shot on Saturday. I'll just be glad to get this thing over with. https://t.co/noaCvMstHj,1391835543508381698,Kay,"Colorado, USA",PfizerVaccine ,Mon May 10 19:20:27 +0000 2021,2021-05-11 23:01:07
"10/ Will Also Curb .

#CoVid #CoVid19 #COVID19Vaccination #Covid19Vaccine #Vaccine #Vaccination #Vaccines #Immunity… https://t.co/K4UYs7z7mc",1391834910533505024,Syed Fahad Hassan,,PfizerVaccine ,Mon May 10 19:17:56 +0000 2021,2021-05-11 23:01:07
Vaccine number 2 is DONE!!! #vaccine #PfizerVaccine #onestepcloser,1391834151490314245,Emmie,Massachusetts,PfizerVaccine ,Mon May 10 19:14:55 +0000 2021,2021-05-11 23:01:07
The pious vaccinated are not very interested in studying data but they are never short of advice as to why you shou… https://t.co/90ZUUfjKiV,1391833120341696519,English Gentleman #NoVaccinePassports! ⭐️,"England, United Kingdom",PfizerVaccine ,Mon May 10 19:10:49 +0000 2021,2021-05-11 23:01:07
@Jacobknight_jk That sucks bro! I have been 3weekz since my second #PfizerVaccine shot. Not even tired after I got… https://t.co/ipvuOu301k,1391832350137348096,The Modern King,"Eugene, OR",PfizerVaccine ,Mon May 10 19:07:45 +0000 2021,2021-05-11 23:01:07
Got my shot today! #covid19nfld #COVIDVaccination #GetVaccinated #PfizerVaccine @nlesd @standrewselem https://t.co/kL75u4yq8i,1391832204393787392,"Ms. Lilly, TLA",St. John's,PfizerVaccine ,Mon May 10 19:07:11 +0000 2021,2021-05-11 23:01:07
"Everyone born in 2009 or before is now eligible to book their first dose of immunization (Pfizer / Moderna)

Book o… https://t.co/viXV8xz1fa",1391831729820733440,CLIP,Calgary,PfizerVaccine ,Mon May 10 19:05:18 +0000 2021,2021-05-11 23:01:07
Stop by this week for your #PfizerVaccine! #TakeYourShot https://t.co/M9D96IuuNp,1391830779760582658,Stamford Department of Health,"Stamford, CT",PfizerVaccine ,Mon May 10 19:01:31 +0000 2021,2021-05-11 23:01:07
I’m vax’d! Shot #2 is on board. #TeamPfizer #Covaxin #PfizerVaccine #vaccine #COVIDVaccination #ThisIsOurShot… https://t.co/ohLb0CmKvv,1391830672147304448,MJ DePalma,"Seattle, Washington ",PfizerVaccine ,Mon May 10 19:01:05 +0000 2021,2021-05-11 23:01:07
"Got Vaccine today from Riyadh Expo.
Stay Safe 
#COVID19Vaccination
#PfizerVaccine https://t.co/XI3hoCJX4d",1391828960699367430,Sarfaraz Jamali,Saudi Arabia,PfizerVaccine ,Mon May 10 18:54:17 +0000 2021,2021-05-11 23:01:07
"I got the second dose of the #PfizerVaccine on Friday afternoon, went on a quick run, then spent Saturday caving. N… https://t.co/Q0Qk6tkUvl",1391828477310128135,alyn 🌈,Massachusett native land,PfizerVaccine ,Mon May 10 18:52:22 +0000 2021,2021-05-11 23:01:07
I just received my latest #SARS_CoV_2  #antibody chemo fluorescence result from @NIHClinicalCntr which happened aft… https://t.co/P9VXUoEfPD,1391827345221292034,Chris Team Pfizer Marcum 🦔,"Maryland, USA",PfizerVaccine ,Mon May 10 18:47:52 +0000 2021,2021-05-11 23:01:07
Yay Canada! I can't wait to get my 2nd shot over with! #TeamPfizer #Pfizer #PfizerGang #PfizerVaccine #vaccinate… https://t.co/FGdRGmU1HW,1391819583896449027,🌸Sleepy Moogle🌸,"Alberta, Canada",PfizerVaccine ,Mon May 10 18:17:02 +0000 2021,2021-05-11 23:01:07
"@ndtv @chetan_bhagat He is not politician, he can't speak truth according India government

He even afford… https://t.co/lNcGQJ1gmP",1391816337521930240,Tejas,"Russia, OH",PfizerVaccine ,Mon May 10 18:04:08 +0000 2021,2021-05-11 23:01:07
@WIONews @WHO @palkisu 18+ Indian don't yet vaccinated nor @sputnikvaccine original can buy and personal vaccinatio… https://t.co/Qxkpe0Dktv,1391815643301769217,Tejas,"Russia, OH",PfizerVaccine ,Mon May 10 18:01:22 +0000 2021,2021-05-11 23:01:07
Pic of me immediately after getting my first covid vaccine dose: #PfizerGang #PfizerVaccine https://t.co/ZpRBF95olg,1391815327911059457,Thunder Dome Survivor #67,,PfizerVaccine ,Mon May 10 18:00:07 +0000 2021,2021-05-11 23:01:07
Got the daughter booked for her 1st #PfizerVaccine dose on May 29. Props to the @AHS_media booking system for copin… https://t.co/T3e70uC9BR,1391815131147890691,theschoolofhardnocks,"Strathmore, Alberta",PfizerVaccine ,Mon May 10 17:59:20 +0000 2021,2021-05-11 23:01:07
"@FrankLuntz I didn't get #COVID19.

I didn't have a family member die from #Covid.

I didn't lose my job during… https://t.co/d5f6RWly7n",1391812808644382720,🦋Kelli🦋,MO ● CA ● IN,PfizerVaccine ,Mon May 10 17:50:06 +0000 2021,2021-05-11 23:01:07
"First shot of Pfizer.
Done.

#COVID19 #CovidVaccine #COVID19Vaccination #PfizerVaccine #PfizerBiontech #vaccinate #vaccinated",1391811223688208393,ATinyBitOfSarcasm💬,România,PfizerVaccine ,Mon May 10 17:43:48 +0000 2021,2021-05-11 23:01:07
#fullyvaccinated  what is the definition of fully vaccinated? Two weeks after your 2nd dose #PfizerVaccine #Moderna… https://t.co/nky7NMfK57,1391811028309069826,"Paul Hsiao, PharmD, RPh","San Francisco, CA",PfizerVaccine ,Mon May 10 17:43:02 +0000 2021,2021-05-11 23:01:07
"Got my second shot! And it's my birthday. Everything's coming up Peter! Now, celebratory sushi... #PfizerVaccine #birthday #vaccinated",1391811028212756480,J. Peter Coppinger,"Indiana, USA",PfizerVaccine ,Mon May 10 17:43:02 +0000 2021,2021-05-11 23:01:07
Chatting with a #NorthTexas #pediatrician today about the #PfizerVaccine for 12-15 year olds. I’ve got questions— w… https://t.co/ag7p7Icl9o,1391808227243876352,Robbie Owens,,PfizerVaccine ,Mon May 10 17:31:54 +0000 2021,2021-05-11 23:01:07
Get vaccinated! 2/2 #PfizerVaccine done! Fully vaccinated against #COVID19 https://t.co/lUPHHfnDKf,1391807356389007369,bae couleè,"Chicago,ILL",PfizerVaccine ,Mon May 10 17:28:26 +0000 2021,2021-05-11 23:01:07
@MadCrazySi @theRCN @nmcnews @NHSuk Brilliant News so pleased for you and now we have both had our second vaccines… https://t.co/ncSFgNw6uy,1391807186108563459,Phil Hough ✨,im here of course ,PfizerVaccine ,Mon May 10 17:27:46 +0000 2021,2021-05-11 23:01:07
States will have to find their way and import vaccines to complete vaccination within months... #BioNTech… https://t.co/wYdNt1KhNu,1391806631000805376,Zubair Bhat,Location Searching,PfizerVaccine ,Mon May 10 17:25:34 +0000 2021,2021-05-11 23:01:07
Healthy Utah High School Athlete Has Blood Clots Form in His Brain Shortly After Receiving First Covid Shot… https://t.co/aUMOLtTfjr,1391805851531288577,🗽Richard❌ .. Text TRUMP to 88022,,PfizerVaccine ,Mon May 10 17:22:28 +0000 2021,2021-05-11 23:01:07
Job done #thankyou @NHSuk #COVID19Vaccination #PfizerVaccine https://t.co/B6UdPEyTIz,1391805846443728900,Andy Wright,Cheshire,PfizerVaccine ,Mon May 10 17:22:26 +0000 2021,2021-05-11 23:01:07
"While awaiting your flight .@iflymia, Miami Airport, you can get vaccinated for safe travel. First dose of Pfizer a… https://t.co/CsTL2Ezes5",1391805345090007041,Indian Eagle,Try us:,PfizerVaccine ,Mon May 10 17:20:27 +0000 2021,2021-05-11 23:01:07
Activate #PfizerVaccine Agent! https://t.co/Mijma55Clp,1391805174734233602,संदीप देव #SandeepDeo,Newdelhi,PfizerVaccine ,Mon May 10 17:19:46 +0000 2021,2021-05-11 23:01:07
"@jungleboyj We got ours 2nd yesterday!

Feeling soreness 
#PfizerVaccine #California https://t.co/mhmptgPFIq",1391805164420354049,Willymina,Proud American,PfizerVaccine ,Mon May 10 17:19:44 +0000 2021,2021-05-11 23:01:07
"Without standardization of the practice, almost everyone received his #COVID19Vaccination in their left arm..… https://t.co/jfY8Mq4VGB",1391805144602451974,GhadaSA,Cairo 🔺🔺🔺🦁 Uk 👋🏻👋🏻,PfizerVaccine ,Mon May 10 17:19:39 +0000 2021,2021-05-11 23:01:07
"2nd #PfizerVaccine done. I'm waiting in the observation room for 15 minutes.
I asked about it and they informed me… https://t.co/wGDGEsOOP8",1391804920865738754,Cengiz H. Sengul,North NJ & Istanbul,PfizerVaccine ,Mon May 10 17:18:46 +0000 2021,2021-05-11 23:01:07
"Blessed morning to you all.

Got my second #PfizerVaccine shot yesterday. God willing I'll be able to work along si… https://t.co/Vp7oAdskYe",1391803937020207104,Kevin Broden - Voice Actor,"Glendale/Burbank, CA",PfizerVaccine ,Mon May 10 17:14:51 +0000 2021,2021-05-11 23:01:07
"Got my 2nd vax on Sat and it wasn't too bad. I got a slight fever, some chills + body ache and a minor headache tha… https://t.co/zNclqxzMgz",1391803752827523075,Sarita,"Chicago, IL",PfizerVaccine ,Mon May 10 17:14:07 +0000 2021,2021-05-11 23:01:07
@Laurie_Garrett @WHO Pretentious #PfizerVaccine #PfizerBiontech hard crying know this mam @Laurie_Garrett 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1391803721642741760,Adham,Uzbekistan,PfizerVaccine ,Mon May 10 17:14:00 +0000 2021,2021-05-11 23:01:07
Vaccination booked #PfizerVaccine #NB,1391803278636298240,Jon Green,Canada 🇨🇦,PfizerVaccine ,Mon May 10 17:12:14 +0000 2021,2021-05-11 23:01:07
