tweet,id,name,location,topic,created_at,processed_on
I'm officially half vaccinated! 💉🩹 #COVIDVaccination #modernavaccine,1388164967078273032,nael.,In a blanket fort somewhere,ModernaVaccine,Fri Apr 30 16:14:53 +0000 2021,2021-05-05 19:14:06
"Just got my COVID Vaccine, I got the #modernavaccine so, I’ll keep y’all updated. Also, I’ll let y’all know if there’s stream today",1388162215103111169,Raikou,,ModernaVaccine,Fri Apr 30 16:03:57 +0000 2021,2021-05-05 19:14:06
Just had my vaccine AND I’m out tonight. Things are looking up peeps! #COVIDVaccination #modernavaccine,1388160145969012738,Victoria Jolliffe,"Billericay, Essex",ModernaVaccine,Fri Apr 30 15:55:44 +0000 2021,2021-05-05 19:14:06
"First dose down, one to go #modernavaccine https://t.co/BnC7Nxxck9",1388156619939270657,Animelodie,"Bakersfield, CA",ModernaVaccine,Fri Apr 30 15:41:43 +0000 2021,2021-05-05 19:14:06
Finally got my 1st jab this week. No ill effects other than feeling like someone punched my arm really hard. With a… https://t.co/Ogl9JJHSIs,1388156005603692558,Durlzy,Sunny Southern California,ModernaVaccine,Fri Apr 30 15:39:17 +0000 2021,2021-05-05 19:14:06
"Just got my first vaccine #Moderna #modernavaccine 
I’m chronically ill and disabled so they gotta observe me for 3… https://t.co/mLoyUHNx8k",1388148804684238849,Abby Rose,,ModernaVaccine,Fri Apr 30 15:10:40 +0000 2021,2021-05-05 19:14:06
#VaccinesWork #vaccines #COVID19Vaccine #modernavaccine #Thankful for all the researchers and medical workers who h… https://t.co/SGDUqLb1YN,1388146854232215556,Brian Fox,,ModernaVaccine,Fri Apr 30 15:02:55 +0000 2021,2021-05-05 19:14:06
Two for two! #modernavaccine #modernagang https://t.co/g7NBATa1h7,1388146800884916227,Molly Maine,"Mandeville, LA",ModernaVaccine,Fri Apr 30 15:02:42 +0000 2021,2021-05-05 19:14:06
"Fuck you, #Fauci. You’ll never put your hands on my granddaughter with a vaccine. Fuck you, @joebiden. Fuck you,… https://t.co/jeyBezAUeE",1388143817015103498,Barbara Ann,,ModernaVaccine,Fri Apr 30 14:50:51 +0000 2021,2021-05-05 19:14:06
Second shot down! I’m fully vaccinated now!!! 💉 #modernavaccine #vaccinated,1388141661490974721,Megachanzie,USA,ModernaVaccine,Fri Apr 30 14:42:17 +0000 2021,2021-05-05 19:14:06
Here’s what happened with my @whoop data after receiving my 2nd #modernavaccine shot. Back #inthegreen and ready to… https://t.co/44cTlyKpor,1388140918025424901,Brandon Fluharty,☀️ | ⛰ ,ModernaVaccine,Fri Apr 30 14:39:19 +0000 2021,2021-05-05 19:14:06
"You don't need a MyChart account to schedule your #COVID19 vaccination online!

Click here to schedule &gt;&gt;… https://t.co/ttnkFyszyY",1388139971782053892,Healthy Driven,Naperville and Elmhurst,ModernaVaccine,Fri Apr 30 14:35:34 +0000 2021,2021-05-05 19:14:06
"Two weeks ago, I received my second Moderna vaccine. Today, I am invincible! I wear a mask because, that's how supe… https://t.co/ZEENoA80EX",1388139161866182656,The Victor 🇺🇸 🇵🇷🌊Gen.X,"New York, USA #BLM #resistance",ModernaVaccine,Fri Apr 30 14:32:21 +0000 2021,2021-05-05 19:14:06
Pardon me. But who the fuck came into my room and beat the shit out of me last night while I was asleep. Thanks #modernavaccine,1388139069042008064,night haunter,Old Saybrook Ct,ModernaVaccine,Fri Apr 30 14:31:59 +0000 2021,2021-05-05 19:14:06
Getting my second Moderna vax today. Hoping for little to no side effects. What’s been others’ experience with the… https://t.co/b0lNgluvDe,1388138490274140161,Jeff Ballam,"San Fernando Valley, LA, CA",ModernaVaccine,Fri Apr 30 14:29:41 +0000 2021,2021-05-05 19:14:06
"Hour ??? (Look Im too lazy to calculate that anymore, its been three days): bruised feeling and localized swelling… https://t.co/wmlTZQyaDx",1388137904413753345,Passerine Heartbreak Peacockgriffin || Hekate 👑,Deutschland,ModernaVaccine,Fri Apr 30 14:27:21 +0000 2021,2021-05-05 19:14:06
I believe there will be a time when someone can put his hand into a vending machine and out comes a #vaccine that i… https://t.co/l60NmFeJQs,1388125548216426496,thalapathy,,ModernaVaccine,Fri Apr 30 13:38:15 +0000 2021,2021-05-05 19:14:06
I am nervous about getting my second #modernavaccine today...I already have a splitting headache and it’s been a rough month. Ugh!,1388122610031079426,smalls,,ModernaVaccine,Fri Apr 30 13:26:34 +0000 2021,2021-05-05 19:14:06
"Not feeling 100% after my #modernavaccine today, though there is the off chance it has something to do with the mas… https://t.co/LlEDO7Xzz2",1388121828867117069,Will Ballard,"City of London, London",ModernaVaccine,Fri Apr 30 13:23:28 +0000 2021,2021-05-05 19:14:06
So grateful to have had my first vaccine today. Heartfelt thanks to all the scientists who worked tirelessly to dev… https://t.co/sTtike4I9X,1388119213223694337,Carolina Mountford,"London, England",ModernaVaccine,Fri Apr 30 13:13:05 +0000 2021,2021-05-05 19:14:06
"Sanofi To Help Manufacture #Moderna #COVID19 #vaccine , Supporting #global #supply Demands

#vaccines… https://t.co/bgUe4Ytwrh",1388118978812252160,Pharma Journalist,"New Delhi, India",ModernaVaccine,Fri Apr 30 13:12:09 +0000 2021,2021-05-05 19:14:06
I was today years old when I found out they @DollyParton helped to fund the #modernavaccine !! Thank you! Once my s… https://t.co/0Fu5TMJFrX,1388110971034640385,"Julie Gabrielli, Antiracist","Baltimore, Maryland, USA",ModernaVaccine,Fri Apr 30 12:40:20 +0000 2021,2021-05-05 19:14:06
Had my second shot of #modernavaccine yesterday. Drank about 4 gallons of water over the past 2 days. ZERO side eff… https://t.co/TjmlsUCfrt,1388108967964983301,THEoneAMERICAN,"Maine, USA",ModernaVaccine,Fri Apr 30 12:32:22 +0000 2021,2021-05-05 19:14:06
Vaccinated at last! Just got my 1st dose of #modernavaccine from @SVUHofficial Neurology department - roll on the s… https://t.co/R4sMm9dwJd,1388108578406477826,Tony Burke,"Dublin, Ireland",ModernaVaccine,Fri Apr 30 12:30:49 +0000 2021,2021-05-05 19:14:06
"its dangerous to go alone take this! (you obtained ""second moderna shot!"") skeletons cant die but better to not tak… https://t.co/H5DESf0hx4",1388107954071740418,Reckless_Safety,,ModernaVaccine,Fri Apr 30 12:28:20 +0000 2021,2021-05-05 19:14:06
"Got shot.

#modernavaccine",1388106693666541572,medchen,,ModernaVaccine,Fri Apr 30 12:23:20 +0000 2021,2021-05-05 19:14:06
"Day after results. #modernavaccine  so far: Arm super sore. Not full on sick,  but down for the count. I'll be doin… https://t.co/yR2gsXmLp4",1388102504450248705,Freshwatergirl,Beautiful NJ,ModernaVaccine,Fri Apr 30 12:06:41 +0000 2021,2021-05-05 19:14:06
@alwaystheself Drink water and make sure you have Tylenol to take right after. You may want to freeze soup just in… https://t.co/m2EXU4Xjs7,1388079232400637955,"Dr.Jill Baker,DrPH,EdM","Philadelphia, PA",ModernaVaccine,Fri Apr 30 10:34:12 +0000 2021,2021-05-05 19:14:06
"#modernavaccine got my second dose this morning and sheeesh am I feeling it rn. Bad chills, aches, fever.....but he… https://t.co/vN5xens3jL",1388025982959955968,savanna :’),"West Lafayette, IN",ModernaVaccine,Fri Apr 30 07:02:37 +0000 2021,2021-05-05 19:14:06
"36hr after #modernavaccine 
Every single part of my body hurts, high body temp and paracetamol is barely helping.… https://t.co/Ko7s0gcGPz",1388019528399982592,Edwina,"Dublin City, Ireland",ModernaVaccine,Fri Apr 30 06:36:58 +0000 2021,2021-05-05 19:14:06
11 hours since I got the shot. I'm experiencing a lot more side effects this time around. Currently curled up in be… https://t.co/c6uW4FnPtO,1388012415179100165,Remy,"Columbia Falls, MT",ModernaVaccine,Fri Apr 30 06:08:42 +0000 2021,2021-05-05 19:14:06
"Fully vaccinated today ✔
#TrustScience #modernavaccine",1388001799357992964,Colin Milne,Canada,ModernaVaccine,Fri Apr 30 05:26:31 +0000 2021,2021-05-05 19:14:06
Sunday. 6 am. #ModernaVaccine,1387999410999726080,*cough*,Planet Earth,ModernaVaccine,Fri Apr 30 05:17:02 +0000 2021,2021-05-05 19:14:06
That was a rough 12 hours of feeling like crap but would do it again because I’m fully vaccinated now! #modernavaccine,1387985377202409473,nikki windland,indiana,ModernaVaccine,Fri Apr 30 04:21:16 +0000 2021,2021-05-05 19:14:06
Need to include more players internationally to fast track vaccination drive in India.#PfizerVaccine… https://t.co/sKSaZ1usfY,1387985038961111040,Varsha Mehra,"Delhi,India",ModernaVaccine,Fri Apr 30 04:19:55 +0000 2021,2021-05-05 19:14:06
"#PreventCOVID19Spread,   #BreakingNews  #modernavaccine from @moderna_tx will support 3 month simple refrigeration https://t.co/NS58Z4CCOD",1387983425559318531,Jay,Gaborone,ModernaVaccine,Fri Apr 30 04:13:30 +0000 2021,2021-05-05 19:14:06
"+4h: Arm starting to feel sore despite enthusiastic post-injection moving. 

So I looked like an idiot at the vacci… https://t.co/XhqzcILF1o",1387978452620353537,rebecca 🩸🦷,"Bainbridge Island, WA",ModernaVaccine,Fri Apr 30 03:53:45 +0000 2021,2021-05-05 19:14:06
Encouraging thoughts for vaccine: AZ got all the bad press because it is open source and everyone knows its flaws.… https://t.co/GxjJNVDwIh,1387978096494747648,DeeDee,,ModernaVaccine,Fri Apr 30 03:52:20 +0000 2021,2021-05-05 19:14:06
Day one of the #modernavaccine https://t.co/lLKepZUGHa,1387973123602100224,Horticulture Hottie,Brookyln|Tallahassee,ModernaVaccine,Fri Apr 30 03:32:34 +0000 2021,2021-05-05 19:14:06
Got that Dolly Parton approved 5G coursing through me! T-minus two weeks until I'm fully vaccinated! #FauciOuchie… https://t.co/ftQV2seKJz,1387967275475607557,Daniel W. Wright,"St. Louis, MO",ModernaVaccine,Fri Apr 30 03:09:20 +0000 2021,2021-05-05 19:14:06
"Round 2 ✅✅ 
I feel more IN CONTROL if IT comes my way. Shot or not - I’m staying masked up for a bit.… https://t.co/C8mYZz65uI",1387951635402420227,Paula,"Santa Clarita, CA",ModernaVaccine,Fri Apr 30 02:07:11 +0000 2021,2021-05-05 19:14:06
#modernavaccine  dose 2. Its been over 7 hours. Pain around the injection site. 👍👍❤❤❤,1387948163663896577,Blake RIP PhaQ!🍻,"Pennsylvania, USA",ModernaVaccine,Fri Apr 30 01:53:23 +0000 2021,2021-05-05 19:14:06
Time for my 1st #fauciouchie #moderna #COVIDVaccination #modernavaccine https://t.co/Md1utC2FRg,1387925022606454788,Passionate Poet,City of Angels,ModernaVaccine,Fri Apr 30 00:21:26 +0000 2021,2021-05-05 19:14:06
Tomorrow’s the big 1st shot day! #VaccineReady #Summer2021Ready #modernavaccine,1387916490842779650,Chelsea Bergman,"Boston, MA",ModernaVaccine,Thu Apr 29 23:47:32 +0000 2021,2021-05-05 19:14:06
Banneker High School is excited to welcome @KizzyPhD next Tues. at 8am! Join us for a Q&amp;A to discuss issues such as… https://t.co/wSnpbHRCER,1387915770479497224,Banneker HS,College Park,ModernaVaccine,Thu Apr 29 23:44:40 +0000 2021,2021-05-05 19:14:06
Science! #modernavaccine,1387914576709111808,Josh G,"Mount Vernon, WA",ModernaVaccine,Thu Apr 29 23:39:55 +0000 2021,2021-05-05 19:14:06
Got my second #modernavaccine tonight! Putting another “her” in herd immunity #thankyouscience #COVIDVaccination #vaxxedandrelaxed 💉,1387912688349728768,alyssa (she/her),,ModernaVaccine,Thu Apr 29 23:32:25 +0000 2021,2021-05-05 19:14:06
Fully vaccinated!!! #modernavaccine https://t.co/Wo0ea5rMGd,1387911953654247424,bonoONE,In the Tardis destination TBD!,ModernaVaccine,Thu Apr 29 23:29:30 +0000 2021,2021-05-05 19:14:06
"@Zen_Zinger You are lucky.  I had a fever for about 50 hours.  The first day was like the flu.  Also, I broke out i… https://t.co/gh352TQ8xL",1387911310625710085,Πηνελόπη Ελένη ☮️🏹❤️🇬🇷🇨🇾,"New York, NY",ModernaVaccine,Thu Apr 29 23:26:57 +0000 2021,2021-05-05 19:14:06
@TheTedAllen Well worth being vaccinated. I had fever and aches/pain for a day and half. Will repeat when the it is… https://t.co/cyTQQ2ekgw,1387908397434085377,Larry Brown,"Oxford, Mississippi ",ModernaVaccine,Thu Apr 29 23:15:22 +0000 2021,2021-05-05 19:14:06
Honored to have a soldier from the @USArmy give me my second dose of the #modernavaccine . Also relieved i didn’t c… https://t.co/xiNluYIwQG,1387905434393120770,Clint Harp,,ModernaVaccine,Thu Apr 29 23:03:36 +0000 2021,2021-05-05 19:14:06
Received my second Moderna dose today. Arm is starting to get sore already. Took tomorrow off in preparation for fe… https://t.co/Mn1eFjSSpZ,1387902636272226304,Azita Simler,,ModernaVaccine,Thu Apr 29 22:52:29 +0000 2021,2021-05-05 19:14:06
"If the Moderna vaccine apparently made you ill, would you report it? #Moderna #modernavaccine",1387902400044929025,Julie Lawrenz,"Chicago, IL",ModernaVaccine,Thu Apr 29 22:51:32 +0000 2021,2021-05-05 19:14:06
"So far, a little soreness in my arm. Regular pains in my wrist due to Arthur. Nothing bad by Murder-na. . .   yet.… https://t.co/Fad79CbXTQ",1387901888343969793,LA WhyUneed2No,"Detroit, MI",ModernaVaccine,Thu Apr 29 22:49:30 +0000 2021,2021-05-05 19:14:06
"Rain or sunshine... headed to the #NFLDraft2021
Thankful for the #modernavaccine and to @Browns for the tickets to… https://t.co/lRt8PJHnYy",1387899927364345866,Tani Malhotra,"Cleveland, OH",ModernaVaccine,Thu Apr 29 22:41:43 +0000 2021,2021-05-05 19:14:06
"Agriculture's given me so much, and today it took me a step closer to a normal life again. Being a frontline farm w… https://t.co/3e2Kro1UYb",1387899682681245702,Holly McGill,"Listowel, Ontario",ModernaVaccine,Thu Apr 29 22:40:44 +0000 2021,2021-05-05 19:14:06
@DEFendFURiously Congrats!!  Fully Vader by #modernavaccine too https://t.co/lFnGqO3Tf3,1387898300892856323,JillA & Chloe woo2,Earth 1,ModernaVaccine,Thu Apr 29 22:35:15 +0000 2021,2021-05-05 19:14:06
"This 2nd dose of the #modernavaccine though.🤒🤒100.9 temp, chills, aches.  Not horrible, but not great either.",1387892713438289920,Christy Moya,"Edna, Texas",ModernaVaccine,Thu Apr 29 22:13:03 +0000 2021,2021-05-05 19:14:06
"Got #vaccinated. #modernavaccine Excited but still curious to know its effectiveness. 

Missing those who are still… https://t.co/Cn2FkrZFM0",1387891366735204352,Munikarreema,"San Diego, CA",ModernaVaccine,Thu Apr 29 22:07:42 +0000 2021,2021-05-05 19:14:06
"My 2nd dose of the vaccination has me whacked out 👀
#modernavaccine",1387889842470625284,TK,"Minneapolis, MN",ModernaVaccine,Thu Apr 29 22:01:38 +0000 2021,2021-05-05 19:14:06
Three days in after the 2nd dose of  the #COVID19Vaccine never got any of the indicated symptoms other than the nor… https://t.co/eaG7L69Jnu,1387888750685003782,Monica Tumada,Philippines,ModernaVaccine,Thu Apr 29 21:57:18 +0000 2021,2021-05-05 19:14:06
It’s serious #COVID19 #uber #Pfizer #modernavaccine #sacrifice #cancelDNA https://t.co/FQPYsmR4wj,1387884126770978818,James,"Oregon, USA",ModernaVaccine,Thu Apr 29 21:38:56 +0000 2021,2021-05-05 19:14:06
"Made it home safe and sound. I'm feeling a bit tired, though, and will lie down and watch TV and take a nap. 😪… https://t.co/4iE5pOhpd1",1387882944140767233,Remy,"Columbia Falls, MT",ModernaVaccine,Thu Apr 29 21:34:14 +0000 2021,2021-05-05 19:14:06
Shot two down 💉#modernavaccine https://t.co/NVZs37YAKI,1387880702092394496,Megan Ward - House of Moderna 💙 🛹 〽,Failed state of Texas,ModernaVaccine,Thu Apr 29 21:25:19 +0000 2021,2021-05-05 19:14:06
I’m fully vaccinated now #modernavaccine https://t.co/gc1k3Dd2Cr,1387879910421696518,izzy_dc,,ModernaVaccine,Thu Apr 29 21:22:10 +0000 2021,2021-05-05 19:14:06
@GaryLSauerJr I feel like I have the flu. But it's like the first shot feeling. I will make it. 🙏 #Moderna #modernavaccine,1387878291038691331,PeppermintUnicorn🍬🦊 🌈🦄🦋🦄🌈🦊🍬,Universe,ModernaVaccine,Thu Apr 29 21:15:44 +0000 2021,2021-05-05 19:14:06
"Got my first vaccine! Yay me!
I feel great and I encourage all of you to get vaccinated as soon as you can. 
#CovidVaccine #modernavaccine 💉",1387865771791896576,Natalie Rushing,United States,ModernaVaccine,Thu Apr 29 20:25:59 +0000 2021,2021-05-05 19:14:06
"🚨#COVIDVaccination UPDATE🚨 
Starting Monday, May 3, 1st &amp; 2nd #modernavaccine doses will be available at Adams Gym,… https://t.co/5hFqpJawEl",1387862893480251402,City of Lockhart,"Lockhart, TX",ModernaVaccine,Thu Apr 29 20:14:33 +0000 2021,2021-05-05 19:14:06
1st #modernavaccine dose done! *Does a happy dance* https://t.co/2zSLOMDcI6,1387860265644007428,Whendy Fast,"North Hollywood, CA",ModernaVaccine,Thu Apr 29 20:04:07 +0000 2021,2021-05-05 19:14:06
"We Can Do It! Second Shot Accomplished💉🤘☮️
#wecandoit #rosietheriveter #secondshot #vaccinated #vaccine… https://t.co/KY4MKWAHJc",1387858110962749442,Mikayla Beyer,,ModernaVaccine,Thu Apr 29 19:55:33 +0000 2021,2021-05-05 19:14:06
Second #modernavaccine dose down! Already getting telemarketer calls on my new #modernawireless 5G connection. You… https://t.co/FccPYNQzct,1387857295565017092,J.M.H fully vaxxed'n stuff,,ModernaVaccine,Thu Apr 29 19:52:19 +0000 2021,2021-05-05 19:14:06
Officials trying to get folks to get that #COVID19Vaccine by any means necessary!! #jabsforjoints #Pfizer… https://t.co/imdONt7FVo,1387854819197538307,Crazy America,"Binghamton, NY",ModernaVaccine,Thu Apr 29 19:42:28 +0000 2021,2021-05-05 19:14:06
"JERSEY CITY friends This is free on the Newark avenue pedestrian walkway! Free shots, no appointment.… https://t.co/xcoU4dtzsH",1387847151368167432,"Hi, No.",An island. ,ModernaVaccine,Thu Apr 29 19:12:00 +0000 2021,2021-05-05 19:14:06
Feeling grateful to all the workers and leadership across all levels that made this possible 🙏 @LinaHidalgoTX… https://t.co/Lkf2wKp3FY,1387845722574397444,Maria con H,,ModernaVaccine,Thu Apr 29 19:06:19 +0000 2021,2021-05-05 19:14:06
Just got my second #modernavaccine 💉 https://t.co/Hh1GhwE1XP,1387842719045799939,Lisa,"New York, USA",ModernaVaccine,Thu Apr 29 18:54:23 +0000 2021,2021-05-05 19:14:06
"2nd vaccine dose yesterday- having a hard time with this one. Splitting headache, fever 🤒 above 102, intense pain @… https://t.co/ODE3HNSjmw",1387842128953413634,Derek,"Florida, USA",ModernaVaccine,Thu Apr 29 18:52:03 +0000 2021,2021-05-05 19:14:06
As of today I am officially #COVIDfree since I’ve passed the two week inoculation mark after my #modernavaccine! To… https://t.co/boPLvsvFZv,1387840274961813504,Mei Ke,San Diego,ModernaVaccine,Thu Apr 29 18:44:41 +0000 2021,2021-05-05 19:14:06
Our Duke Energy/DOH-Citrus #COVID19 Vaccination Site will be open tonight until 7 PM. Stop by 8200 W. Venable St. i… https://t.co/py2Zuh8Swj,1387839989023748100,Citrus County Health Department,"Citrus County, FL",ModernaVaccine,Thu Apr 29 18:43:32 +0000 2021,2021-05-05 19:14:06
I got my 2nd Covid Shot and i feel amazing.  #Moderna #modernavaccine #FullyVaccinated,1387839174687002625,Beauty Babe❤️,,ModernaVaccine,Thu Apr 29 18:40:18 +0000 2021,2021-05-05 19:14:06
