tweet,id,name,location,topic,created_at,processed_on
"Inject some #TokenizedStocks into your portfolio! 
Moderna (MRNA) is #OnTheBlockchain

#WallStreetOnAllStreets… https://t.co/gs22hIVqPJ",1392253347781091332,Bittrex Global,"Vaduz, Liechtenstein ",Moderna ,Tue May 11 23:00:39 +0000 2021,2021-05-11 23:02:04
26 hours post Moderna number 2: I am in full slug mode and have some mild injection site tenderness. Watching… https://t.co/4NuDn07hFk,1392252761018834946,Shelly Nowaki,"Hawaiian Acres, Big Island",Moderna ,Tue May 11 22:58:19 +0000 2021,2021-05-11 23:02:04
Just got my vaccine but my chip is making a beeping sound #Moderna,1392251002334613509,frank herzog,oshawa,Moderna ,Tue May 11 22:51:20 +0000 2021,2021-05-11 23:02:04
never been so excited to get a needle in my life. #CovidVaccine #Moderna,1392250637623103492,Jennifer Thornton,,Moderna ,Tue May 11 22:49:53 +0000 2021,2021-05-11 23:02:04
"How can you tell if someone is vaccinated? don't worry they will tell you. 

#vaccination #PfizerVaccine #Moderna #AstraZeneca",1392250345351368710,Gods Papa.,The Cloud ,Moderna ,Tue May 11 22:48:43 +0000 2021,2021-05-11 23:02:04
Woohoo! 🎉 Full immunization acheived! #vaxxed💉 #2nddose💉 #moderna #fauciouchie https://t.co/RLCkaXBXsU,1392249170040348673,B C Marine (Brandi),"Mukilteo, WA",Moderna ,Tue May 11 22:44:03 +0000 2021,2021-05-11 23:02:04
Got my first COVID vaccine today! #vaccine #Moderna https://t.co/NCpcjSec8u,1392248071166234624,Lady Hoshino,"Wisconsin, USA CDT",Moderna ,Tue May 11 22:39:41 +0000 2021,2021-05-11 23:02:04
"One down, one to go. #COVID19 #CovidVacccine💉  #Moderna #KindaNervousButExcited #IMissMyFamily #DiaryOfAFatChick… https://t.co/cwXAcKphSe",1392248030431113216,Charmaine Cimo,"Fairfield, CA",Moderna ,Tue May 11 22:39:31 +0000 2021,2021-05-11 23:02:04
"I just got my 2nd #Moderna #CovidVaccine #CovidVaccine 
Side note if you like #movies &amp; #podcasts you should… https://t.co/aeCZ3iApzV",1392248005605085185,Adam J. Hart,"Norton, MA",Moderna ,Tue May 11 22:39:25 +0000 2021,2021-05-11 23:02:04
Maldi got her 2nd Vaccine Shot! 🥰🥰🥰 #moderna #2nddose #thankfulgratefulblessed @ Cal State University Long Beach https://t.co/nH0rUmMfyT,1392247983253696516,Garry,"Carson, California",Moderna ,Tue May 11 22:39:20 +0000 2021,2021-05-11 23:02:04
"Just got my first shot of the Moderna vaccine. Not gonna lie, I feel different. Like I could travel places🕺 #Moderna",1392247713580961798,Adrian Quiñonez,New york,Moderna ,Tue May 11 22:38:16 +0000 2021,2021-05-11 23:02:04
Is everyone else having to wait in line for an hour for the vaccine? #Pfizer #Moderna #AstraZeneca,1392247631879970818,Alexis Perkins,Los Angeles ,Moderna ,Tue May 11 22:37:56 +0000 2021,2021-05-11 23:02:04
"@TurnbullWhitby Your tweet won't age well. 
#UK #YellowCard Report for #AstraZeneca; #Pfizer; #Moderna; Unspecified… https://t.co/YYmqPAgUnB",1392247585092550657,Canadian Advocacy Centre 4 Health Safety & Justice,Canada ,Moderna ,Tue May 11 22:37:45 +0000 2021,2021-05-11 23:02:04
"The full show will be up soon at https://t.co/RHmUmIrE2p
#fauci #billgates #covid_19 #pfizer #moderna #J&amp;J #masks… https://t.co/YfDIG47kD7",1392247505644105733,ItsHere,The Trump Dimension,Moderna ,Tue May 11 22:37:26 +0000 2021,2021-05-11 23:02:04
This DM is fully vaccinated! And I'll be very inclined to celebrate that fact... after I get over these horrendous… https://t.co/IhgHGe2lUu,1392246908777861121,DM | Nilo,"Kansas City, MO",Moderna ,Tue May 11 22:35:04 +0000 2021,2021-05-11 23:02:04
SHE’S A #MODERNA GAL~~~~~ https://t.co/37zliFx64P,1392245917307179012,gordie stewart,,Moderna ,Tue May 11 22:31:08 +0000 2021,2021-05-11 23:02:04
Immediate family now all half-vaxxed. #relieved #COVID19Vaccination #vaccinated family members received… https://t.co/Vuglr1OGVP,1392245285074587653,"Marcella deJong, P.Eng.","Edmonton, Alberta",Moderna ,Tue May 11 22:28:37 +0000 2021,2021-05-11 23:02:04
"#GetVaccinated  
I got my second #Moderna vaccine shot this weekend and I want to share my experience. I want to he… https://t.co/Gr5ZuFmlE7",1392244978412257280,K J Kartik,"Woodland, CA",Moderna ,Tue May 11 22:27:24 +0000 2021,2021-05-11 23:02:04
"So which superpowers does #Moderna give, again? @nirav_mainecdc?

#TwoShahtsForME",1392244826704318466,Puma-Backup Six Feet,Maine,Moderna ,Tue May 11 22:26:48 +0000 2021,2021-05-11 23:02:04
"#Moderna $MRNA
I got my second dose of the #COVID19 vaccine 5 hours ago. So far so good...💉💊 https://t.co/tAbeMOWjJR",1392244335324766208,"Kermit “The $IWM, $SPY $TLT & $UVXY Puppet Master”",Trifecta 🇿🇼🇿🇦🇺🇸,Moderna ,Tue May 11 22:24:50 +0000 2021,2021-05-11 23:02:04
"**Alert**
Tuesday May 11
 70 vaccines left at 2 lowry drive Brampton. Currently no line up. Walk in open now until… https://t.co/BD8MWeFy3J",1392243320659795971,Michael Palleschi,Brampton,Moderna ,Tue May 11 22:20:48 +0000 2021,2021-05-11 23:02:04
"Seriously? There has been no messaging on how 800,000 individuals in Ontario (with first dose of @AstraZeneca) will… https://t.co/xnNYcsMdus",1392242482516267008,The Cause Project,"Toronto, Canada",Moderna ,Tue May 11 22:17:29 +0000 2021,2021-05-11 23:02:04
"Day after shot #2, I'm super tired.  My arm hurts really, really bad, my joints are all sore.  Nothing else so far.
#Moderna",1392240402334314497,You Belong Among The Wildflowers,"Nevada, USA",Moderna ,Tue May 11 22:09:13 +0000 2021,2021-05-11 23:02:04
EXTREMELY happy to say that I have now had my first #COVID19 vaccination!!! Better days lie ahead!! #COVID19AB… https://t.co/HsvZbROVEu,1392240255290417152,Brenna P,"Calgary, Alberta",Moderna ,Tue May 11 22:08:38 +0000 2021,2021-05-11 23:02:04
"I missed the Coke or Pepsi phase of America but I am here for Pfizer or Moderna...

Pfizer kids where you all at?… https://t.co/NgIQ7J61f2",1392240159350042625,Senthil Rajasekharan,MSP,Moderna ,Tue May 11 22:08:15 +0000 2021,2021-05-11 23:02:04
"Hey Twitter World. I’m about to get my 2nd #Moderna shot, on schedule, after recovering from Covid that I got after… https://t.co/6iH2kNqP4r",1392239975194894338,Tim LeVier,,Moderna ,Tue May 11 22:07:31 +0000 2021,2021-05-11 23:02:04
"@BrittAtGlobal Welcome to team #Moderna! 🙌

#Vaxxed",1392239389040943106,Kevin Harlow 🇨🇦,"Winnipeg, Manitoba",Moderna ,Tue May 11 22:05:11 +0000 2021,2021-05-11 23:02:04
"Guess who got their first #Moderna shot today?

It's been about 3 hrs and doing fine. Didn't even feel the shot in… https://t.co/mohIz32OHQ",1392239197155700736,💎Jamie Diamond💎,"Maine, USA",Moderna ,Tue May 11 22:04:25 +0000 2021,2021-05-11 23:02:04
@AmakaUbakaTV @MassDPH Amazing news!!!! Cannot wait for my second vaccine on Friday @GilletteStadium #Moderna #vaccinated,1392235478586437638,Caren,Boston,Moderna ,Tue May 11 21:49:39 +0000 2021,2021-05-11 23:02:04
DO NOT TAKE THE VACCINE! Woman in background passes out after receiving shot. #vaccination #CovidVaccine… https://t.co/Px998BhPm7,1392234926741860353,JustDerrick,Everywhere I want to be,Moderna ,Tue May 11 21:47:27 +0000 2021,2021-05-11 23:02:04
Hey has anyone else had the #Moderna vaccine and then got pain and swelling in their armpits/lymph nodes? Because I… https://t.co/94VBZBSQeT,1392234442685566978,Certified Cutie by Bee,,Moderna ,Tue May 11 21:45:32 +0000 2021,2021-05-11 23:02:04
"I’m yet to see data on efficacy of #Pfizer or #Moderna vaccine against #B1617. 

Has a study been published? Can so… https://t.co/nUwYx2MFjj",1392233737690116096,Aloke Lahiri,"Walnut Creek, San Francisco",Moderna ,Tue May 11 21:42:44 +0000 2021,2021-05-11 23:02:04
"Booked hubby for his first #Moderna vx today 💉 
I’ve never been more excited for him to be shot! 🎯 😉 
As an immunoc… https://t.co/pZNmHlk0Q0",1392233510673522699,Amy VanderHeide,"Nova Scotia, Canada",Moderna ,Tue May 11 21:41:50 +0000 2021,2021-05-11 23:02:04
😂☺️♥️⚾️Go @Reds #Shitsburgh Sux Would’ve like to be there to hear that! Gonna get there ASAP fully #vaccinated My 2… https://t.co/R3WWtg9QFy,1392233271933739013,Ashley Washburn,Stars Hollow,Moderna ,Tue May 11 21:40:53 +0000 2021,2021-05-11 23:02:04
Got jabbed. Waiting on the 5G. #COVID19Vaccination #COVID19AB #moderna https://t.co/bjMOSYFwbw,1392232297223495682,Noah Harms,,Moderna ,Tue May 11 21:37:00 +0000 2021,2021-05-11 23:02:04
"Does Anthony Fauci own stock in the 
#vaccine companies? #Moderna, #Pfizer, #Covid @TruNews",1392231564638105603,Papa Hemingway,,Moderna ,Tue May 11 21:34:06 +0000 2021,2021-05-11 23:02:04
I got the Madonna vaccine today. #moderna #getyourshot #oneshot #gethealthy #COVID19Vaccination #COVIDAB,1392230348994408448,S*it My Mom Says,,Moderna ,Tue May 11 21:29:16 +0000 2021,2021-05-11 23:02:04
@scottdellinger I felt a little chill the next day and put an extra layer on. My arm was tender to touch but my mob… https://t.co/DLVYwOT8LG,1392229078254559232,Dan Nickel 🇨🇦,"Vanderhoof, BC",Moderna ,Tue May 11 21:24:13 +0000 2021,2021-05-11 23:02:04
"Chipped, ripped, and ready to script. #FullyVaccinated #Moderna https://t.co/sUB0C7zhDp",1392228372416135169,David Pepose - Comic Book Writer,STL ➡ NYC ➡ LA,Moderna ,Tue May 11 21:21:24 +0000 2021,2021-05-11 23:02:04
"I got #AstraZeneca 3 wks ago am fine. How about give us details on those who did get bloodclots, things like: obesi… https://t.co/7fgkwLb8cN",1392227782239801347,KARLO,Toronto,Moderna ,Tue May 11 21:19:04 +0000 2021,2021-05-11 23:02:04
I did it 😃 Al Hamdullilah 🤲🏽🤲🏽 i just took my second #CovidVaccine 💉💉 #Moderna #vaccinated #COVID19 #Ramadan… https://t.co/R7nlEP48U5,1392227638446526466,Sousoumadridistabrasileiro ³⁴,"Austin, TX",Moderna ,Tue May 11 21:18:30 +0000 2021,2021-05-11 23:02:04
"(Mini Thread)

I got my first dose of the #Moderna vaccine and this was my experience: https://t.co/cOELNQzZHB",1392227547614638081,🌼 dandylion camoflaüge,Los Angeles 🌃,Moderna ,Tue May 11 21:18:08 +0000 2021,2021-05-11 23:02:04
"Play this when U get vaccinated https://t.co/9FSaRw3c61

#VideoViral #wavemurray #kpop #spotifyKorea  #daegu #seoul… https://t.co/W2QlKtmDnY",1392226349566267392,WAVE MURRAY,"Connecticut, USA",Moderna ,Tue May 11 21:13:22 +0000 2021,2021-05-11 23:02:04
I think I'm getting #Moderna,1392225707674062848,Jay,"Vancouver, Canada ",Moderna ,Tue May 11 21:10:49 +0000 2021,2021-05-11 23:02:04
@CMOH_Alberta @ableg So now what? I received my 1st dose of AZ on April 23rd. Do I now book a 1st dose of one of th… https://t.co/vqMxjne5mi,1392225602573271041,Madame F,"iPhone: 53.446209,-113.580338",Moderna ,Tue May 11 21:10:24 +0000 2021,2021-05-11 23:02:04
"Dose 2: No “checking in” line, no “wait for a shot” line... Just show up. Get seated immediately. They’re even read… https://t.co/TBjjm43nCH",1392225132618280962,Godfrey Santos Plata,"Los Angeles, CA",Moderna ,Tue May 11 21:08:32 +0000 2021,2021-05-11 23:02:04
"What’s the cure-all for a generous helping of #Moderna side effects? 
An equally abundant marathon of precarious mo… https://t.co/xdEGb5AYl6",1392223599809814528,Arturo Rafael Macias,Miami,Moderna ,Tue May 11 21:02:27 +0000 2021,2021-05-11 23:02:04
"Vaccine clinics for the first dose have been going well!! 💪

#WeTheNavy continue to share our thoughts and exciteme… https://t.co/bQsck2TrqU",1392222989920489474,MARPAC/FMAR(P),"Esquimalt, BC, Canada",Moderna ,Tue May 11 21:00:01 +0000 2021,2021-05-11 23:02:04
"Also this centre gives out Moderna, one partially paid for by Dolly Parton, which makes this feel more glamorous #Moderna #dolly #jolene",1392220008269422598,Chrissy Kelly,"Winnipeg, MB",Moderna ,Tue May 11 20:48:10 +0000 2021,2021-05-11 23:02:05
"Just got my first jab. Thank you, science! #Moderna",1392219540398907396,Bill King,"Vancouver, Canada",Moderna ,Tue May 11 20:46:19 +0000 2021,2021-05-11 23:02:05
One down one to go for my #covid19 vaccines 💉 #Moderna #CovidVaccine #COVIDVaccination #CoronavirusPandemic https://t.co/tEMvthqxm5,1392218411933913088,Joel Lefevre,"British Columbia, Canada",Moderna ,Tue May 11 20:41:50 +0000 2021,2021-05-11 23:02:05
✅ second #moderna shot!! Just feeling warm and tired 😴,1392218389544906756,Michelle Sanchez | #PowerPlatform,"Providence, RI",Moderna ,Tue May 11 20:41:44 +0000 2021,2021-05-11 23:02:05
Wow the vaccine symptoms are coming after 5 hours LIKE CLOCKWORK. It's ALMOST as if there was some kind of electric… https://t.co/kJ2m4ajoQ9,1392218021058555907,Doc Julien,"Bangkok, Thailand",Moderna ,Tue May 11 20:40:17 +0000 2021,2021-05-11 23:02:05
"Got my second vaccination dose today  
#FullyVaccinated #Moderna https://t.co/rbWFV1aiMW",1392217885179842561,Nardeen🇵🇸🇵🇸,"Houston, TX",Moderna ,Tue May 11 20:39:44 +0000 2021,2021-05-11 23:02:05
"I’ll bet on science every time. Thankful and blessed to live in Canada. Can’t wait to be field side again, see my f… https://t.co/gaQU8pZQMv",1392213486302814208,Jayevan Foster,🇨🇦🇹🇹905 - HamOnt - Canada ,Moderna ,Tue May 11 20:22:15 +0000 2021,2021-05-11 23:02:05
Dose 2/2 ✅ was quick and painless! We’ll see how I feel tomorrow! 😬 Right now - overcome with joy. #ThankYouScience… https://t.co/WPc7Kyla1R,1392213287295668226,Emily Everson Layden,"New Jersey, USA",Moderna ,Tue May 11 20:21:28 +0000 2021,2021-05-11 23:02:05
Officially fully vaccinated. Also realized that when taking this photo I couldn’t look at the camera because I hate… https://t.co/5bpMUyHr0W,1392212405376077824,Brett Austin Taylor,"Eugene, OR",Moderna ,Tue May 11 20:17:58 +0000 2021,2021-05-11 23:02:05
Fully vaccinated! 🥳#COVID19Vaccination #Moderna #FeelingThankful 🙌🏼💗,1392210245074800652,Ketheny🦋,"Boston, MA",Moderna ,Tue May 11 20:09:23 +0000 2021,2021-05-11 23:02:05
"Did anyone get the odd #sideeffects from the #Moderna #vaccine shot of needing less sleep?
-
I’m now able to stay up hours later.",1392209417916014593,"May 1 575,000 lives lost. Remember them.","Very Far left of ""center""",Moderna ,Tue May 11 20:06:05 +0000 2021,2021-05-11 23:02:05
Woo hoo! On 2021-05-11 3:00PM I got my second dose of the Moderna SARS-CoV-2 vaccine! Such a relief that I am able… https://t.co/h1Dgw8AGES,1392209232297140231,Chris Hoadley,"Neponset, United States",Moderna ,Tue May 11 20:05:21 +0000 2021,2021-05-11 23:02:05
It’s finally happening! #Eligible #Covid19MB #Moderna https://t.co/yLOrZjVLZj,1392208507370278913,Jodi Carruthers,"Winnipeg, Manitoba",Moderna ,Tue May 11 20:02:28 +0000 2021,2021-05-11 23:02:05
"STUDY: 99.75% of hospitalized COVID-19 patients weren't vaccinated

Real-world evidence continues to show coronavir… https://t.co/JU3lxPNDWI",1392205685979557888,Michael O'Grady,CANADA,Moderna ,Tue May 11 19:51:16 +0000 2021,2021-05-11 23:02:05
I now have my vaccine today. Any advice for someone who’s squeamish and terrified of injections? #COVID19Vaccination #COVID19AB #moderna,1392205163352367105,Becky Phillips,,Moderna ,Tue May 11 19:49:11 +0000 2021,2021-05-11 23:02:05
"I got the second dose #Moderna I feel funny🥴
#gottheshot",1392203806964953089,Donald 壁ドン🦆🌸,,Moderna ,Tue May 11 19:43:48 +0000 2021,2021-05-11 23:02:05
@AnthonyMSG Bro I just moved to La 6 months ago from Midtown East. Former season tix holder (during the post Melo y… https://t.co/XGbBXdUTPL,1392203549937831936,Doola,"Laguna Niguel, CA",Moderna ,Tue May 11 19:42:46 +0000 2021,2021-05-11 23:02:05
I just got vaccinated and Bill Gates is looking real hot. #moderna https://t.co/HNPJBv2X1k,1392202107365707778,Lise Monique,S'olh Temexw,Moderna ,Tue May 11 19:37:02 +0000 2021,2021-05-11 23:02:05
"Forget a can of whoopass, I'm sitting in the middle of the whole cannery. #Moderna  #ouch",1392201107850481664,fka section331,Get bent,Moderna ,Tue May 11 19:33:04 +0000 2021,2021-05-11 23:02:05
Why #ModiGovernment is not inviting #moderna #JohnsonAndJohnsonVaccine and other vaccine companies in india to setu… https://t.co/qU5K29evcI,1392199553768513538,pratik chopade,"Mumbai, India",Moderna ,Tue May 11 19:26:54 +0000 2021,2021-05-11 23:02:05
Just got my first dose #Moderna,1392198616782188551,Andy Liburd,"New York, NY",Moderna ,Tue May 11 19:23:10 +0000 2021,2021-05-11 23:02:05
Just installed second DNA Service Pack aka #Moderna vaccine,1392198592324984832,Mikhail Garber,US Northwest,Moderna ,Tue May 11 19:23:04 +0000 2021,2021-05-11 23:02:05
"Inmediately after the  #Moderna #COVID19Vaccination I had a strange metallic taste in the back of my throat.

How was yours?",1392193388590641152,Alex Conkleton,"Brighton, England",Moderna ,Tue May 11 19:02:24 +0000 2021,2021-05-11 23:02:05
"1 down, 105 days to go.
#moderna",1392193212715081730,West 🇨🇦,Innerhalb meiner Kaffeetasse,Moderna ,Tue May 11 19:01:42 +0000 2021,2021-05-11 23:02:05
come to chalk farm for covid vaccine today until 9pm! #Moderna #popup #TO,1392192558995025937,"Will Ng MD MMed, Toronto 🇭🇰🇦🇺🇨🇦🇺🇸","Toronto, Ontario",Moderna ,Tue May 11 18:59:06 +0000 2021,2021-05-11 23:02:05
Just got #vaccinated #moderna #yeg https://t.co/DMxRLe1InY,1392192437586563073,Shoaib Ahmed,Edmonton,Moderna ,Tue May 11 18:58:37 +0000 2021,2021-05-11 23:02:05
"🚨 ADAMS GYM (419 Bois D'Arc St.) VACCINATION UPDATE🚨
Take note of additional days and clinic hours for… https://t.co/A4PX05cN5E",1392192204957966344,City of Lockhart,"Lockhart, TX",Moderna ,Tue May 11 18:57:41 +0000 2021,2021-05-11 23:02:05
"#Moderna #COVID19Vaccination started well with: 
Nurse: ""your upper arm is too hard, it's solid""
Me: ""thank you, I'… https://t.co/tdvr5eyoNX",1392191487484514305,Alex Conkleton,"Brighton, England",Moderna ,Tue May 11 18:54:50 +0000 2021,2021-05-11 23:02:05
"Going in now for my 2nd Dose of #Moderna. Now almost vaccinated, but I will probably buy snacks and drinks in case… https://t.co/rxXsuXwIWs",1392191240553238535,The Geeky Panda,USA,Moderna ,Tue May 11 18:53:52 +0000 2021,2021-05-11 23:02:05
"2nd shot done 
#VaccinationDone #Moderna 
#vaccinate https://t.co/qcemMjFiEp",1392191171280052225,Sarah Newell,"Los Angeles, CA",Moderna ,Tue May 11 18:53:35 +0000 2021,2021-05-11 23:02:05
"It’s official, I got the rest of my @DollyParton energy injections today!

#moderna #vaccinated #thankyoudolly https://t.co/2QyBOG2tXt",1392189006138466312,Flirty Boudoir,"Grayslake, IL",Moderna ,Tue May 11 18:44:59 +0000 2021,2021-05-11 23:02:05
@narendramodi India should start the production of #Pfizer #Moderna #SuptnikV Vaccines and make them available in p… https://t.co/3qlCahE9a1,1392187931368976385,Prashant Upadhyay,"Mumbai, India",Moderna ,Tue May 11 18:40:43 +0000 2021,2021-05-11 23:02:05
