tweet,id,name,location,topic,created_at,processed_on
Quoth The Raven Can Bottle Holder https://t.co/bHlcDcBvwz #sweatshirt #Coffee Mugs #Outlander Inspired #T Shirts… https://t.co/sefqFV177y,1390051137835970560,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 21:09:51 +0000 2021,2021-05-11 23:01:01
@JNJNews @CharlizeAfrica @ashleynicwill @NewYorkStateAG @VP ; @JNJNews UNDERSTOOD;as refering the facility #JNJ/… https://t.co/QBcsrOdjFA,1390041212359516171,MAYRWAL726,,JnJ ,Wed May 05 20:30:25 +0000 2021,2021-05-11 23:01:01
@JNJNews @CharlizeAfrica @ashleynicwill @NewYorkStateAG @VP ; @JNJNews SUSPEND all filing manufacturing of vaccines… https://t.co/gQXOT524by,1390040481594228743,MAYRWAL726,,JnJ ,Wed May 05 20:27:31 +0000 2021,2021-05-11 23:01:01
"Lilac N White Neck Gaiter Face Mask, Face Cover, Face Protector, Headband, Neck warmer, Beanie, Hair Tie… https://t.co/7oP4n9xfpb",1390036027725815815,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 20:09:49 +0000 2021,2021-05-11 23:01:01
"Explore the #JNJ Center for Health Worker Innovation’s #BackTheFrontLine Action Hub, an online home to take action… https://t.co/Tvy9KmPcRH",1390023437096263680,Johnson & Johnson Nursing,,JnJ ,Wed May 05 19:19:47 +0000 2021,2021-05-11 23:01:01
[WATCH]  #JnJ fast facts: Store at -20 degrees for 2 years. Thaw for 2 hours. https://t.co/t0jkLaWHvh,1390018459770097666,Bhekisisa,Johannesburg,JnJ ,Wed May 05 19:00:00 +0000 2021,2021-05-11 23:01:01
"@luis593547 @PaleWhiteDots Actually, one #JNJ",1390016547960369156,WTBA,Ohio,JnJ ,Wed May 05 18:52:24 +0000 2021,2021-05-11 23:01:01
Outlander Straight Outa Frasers Ridge Hoodie https://t.co/QQJiq0Ns70 #JnJ Gifts #T Shirts #JnJGiftsnCrafts… https://t.co/y0XtfAI4fK,1390005833199673348,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 18:09:50 +0000 2021,2021-05-11 23:01:01
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/6LCyuUY7v7",1389996188443676673,Juliette Beck,,JnJ ,Wed May 05 17:31:30 +0000 2021,2021-05-11 23:01:01
Does the idea of working in the center of one of the world's leading life sciences hotspots excite you? Do you have… https://t.co/2OPL9AAu7e,1389991091676590083,S Lopez,California,JnJ ,Wed May 05 17:11:15 +0000 2021,2021-05-11 23:01:01
I only buy Fabric White glossy coffee mug https://t.co/Fjhl05MaSd #Coffee Mugs #Outlander Inspired #T Shirts… https://t.co/JZjC8mjkSb,1389990734628020229,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 17:09:50 +0000 2021,2021-05-11 23:01:01
"Happy #MuseumLoversDay! Even though we cannot be together in person, you can still take a virtual tour of #JNJ’s mu… https://t.co/ovjvN5cANC",1389983681599651841,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Wed May 05 16:41:48 +0000 2021,2021-05-11 23:01:01
Our Viral Biologics group within Infectious Diseases Discovery Biology has an excellent opportunity for Bachelors/M… https://t.co/dkSsWLboNF,1389979175818338312,S Lopez,California,JnJ ,Wed May 05 16:23:54 +0000 2021,2021-05-11 23:01:01
"Our Janssen RNA and Targeted Therapeutics team in South San Francisco, CA has an excellent opportunity for a Princi… https://t.co/HgVbghSWHI",1389979092213067783,S Lopez,California,JnJ ,Wed May 05 16:23:34 +0000 2021,2021-05-11 23:01:01
"Our Janssen RNA and Targeted Therapeutics team in South San Francisco, CA has an excellent opportunities for Scient… https://t.co/4DYHtjvlGp",1389979023502200835,S Lopez,California,JnJ ,Wed May 05 16:23:18 +0000 2021,2021-05-11 23:01:01
"Our Janssen RNA and Targeted Therapeutics team in South San Francisco, CA has an excellent opportunities for Scient… https://t.co/PeReHh0C8e",1389978968095432712,S Lopez,California,JnJ ,Wed May 05 16:23:05 +0000 2021,2021-05-11 23:01:01
"Our Janssen RNA &amp; Targeted Therapeutics team has multiple opportunities located in South San Francisco, CA. Check u… https://t.co/IkgdCTTb3p",1389978906313297923,S Lopez,California,JnJ ,Wed May 05 16:22:50 +0000 2021,2021-05-11 23:01:01
"We have a perfect opportunity for a Scientist, Analytical Chemistry, to join our Janssen RNA and Targeted Therapeut… https://t.co/fZ7un0OoY6",1389978720262369282,S Lopez,California,JnJ ,Wed May 05 16:22:06 +0000 2021,2021-05-11 23:01:01
Our Janssen Discovery Chemistry teams have excellent opportunities at different levels for Computational Chemists i… https://t.co/9hiOctsTj1,1389978581376319494,S Lopez,California,JnJ ,Wed May 05 16:21:33 +0000 2021,2021-05-11 23:01:01
Our Janssen Discovery Chemistry teams have excellent opportunities at different levels for Computational Chemists i… https://t.co/wxoMNY4LNU,1389978512363302913,S Lopez,California,JnJ ,Wed May 05 16:21:16 +0000 2021,2021-05-11 23:01:01
Our Janssen Discovery Chemistry teams have excellent opportunities at different levels for Computational Chemists i… https://t.co/ZLR2EXjbUu,1389978455870214145,S Lopez,California,JnJ ,Wed May 05 16:21:03 +0000 2021,2021-05-11 23:01:01
"Janssen's Discovery Chemistry team has an excellent opportunity in beautiful La Jolla, CA for an experienced Bachel… https://t.co/jTUCyEN3BW",1389978351893458944,S Lopez,California,JnJ ,Wed May 05 16:20:38 +0000 2021,2021-05-11 23:01:01
"Janssen's Discovery Chemistry team has an excellent opportunity in beautiful La Jolla, CA for an experienced Bachel… https://t.co/uZkwoSSmJS",1389978273904480257,S Lopez,California,JnJ ,Wed May 05 16:20:19 +0000 2021,2021-05-11 23:01:01
"Biosense Webster has a great opportunity for a Clinical Research Leader in Irvine, CA. Come join the industry leade… https://t.co/f3s6pFW6Nx",1389978119273172999,S Lopez,California,JnJ ,Wed May 05 16:19:42 +0000 2021,2021-05-11 23:01:01
I’ve asked if this could be a reason for the clotting repeatedly.  This is an important video.  If people are insis… https://t.co/iBZRBJOs5S,1389977421215158274,OrdersofMagnitude,,JnJ ,Wed May 05 16:16:56 +0000 2021,2021-05-11 23:01:01
Je Suis Prest Engraved Silver Bar Chain Necklace https://t.co/CedoP8ImyF #JnJ Gifts #Outlander Inspired #T Shirts… https://t.co/iW9Mn4yjq9,1389975633355280386,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 16:09:50 +0000 2021,2021-05-11 23:01:01
Sing me a Song Outlander Inspired Short-Sleeve T-Shirt https://t.co/vSvXINm4FS #sweatshirt #Coffee Mugs #Etsy #JnJ… https://t.co/px2J0vrGKj,1389960536855547914,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 15:09:50 +0000 2021,2021-05-11 23:01:01
How did patients present with cerebral venous sinus thrombosis and #thrombocytopenia following receipt of the Ad26.… https://t.co/N7NqJNmBhL,1389959833055547394,American College of Cardiology,"Washington, DC",JnJ ,Wed May 05 15:07:03 +0000 2021,2021-05-11 23:01:01
Nobel Prize winner @DoudnaJennifer helped change the world as co-inventor of CRISPR technology. Hear how she's brea… https://t.co/GQ7vQ8qU3p,1389958300855373825,BIO Convention,Virtual Event,JnJ ,Wed May 05 15:00:57 +0000 2021,2021-05-11 23:01:01
"#82: Greed or Good
#news #biden #trump #fauci #covid19 #bigpharma #phizer #moderna #jnj
 https://t.co/LgYfDGxe6V",1389957941013454853,RadioGuy,,JnJ ,Wed May 05 14:59:31 +0000 2021,2021-05-11 23:01:01
"Regular exercise can reduce your risk of severe Covid. There are options for #COVID protection. These #vaccines, th… https://t.co/FHUhJorScX",1389957688327540740,Healthy But Good,United States,JnJ ,Wed May 05 14:58:31 +0000 2021,2021-05-11 23:01:01
"@PresidencyZA @MRCza @COVID_19_ZA #COVID19 #southafrica @SallyBurdettSA 
Please urgently make roadmap for the deplo… https://t.co/9cQt3zSRiI",1389955216116789248,SONALI DAS,,JnJ ,Wed May 05 14:48:42 +0000 2021,2021-05-11 23:01:01
"@BogochIsaac And then there’s South Africa. 

93% drop in cases (using 7 day trends, not the peak).

0.6% vaccinati… https://t.co/Yo5RD4439n",1389950015586635782,akardys,Toronto,JnJ ,Wed May 05 14:28:02 +0000 2021,2021-05-11 23:01:01
I Put The SASS Short-Sleeve Unisex T-Shirt https://t.co/iCJWyqvuyM #JnJGiftsnCrafts #JnJ Gifts #T Shirts #Etsy… https://t.co/iGElfcarzf,1389945434030936065,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 14:09:50 +0000 2021,2021-05-11 23:01:01
@GlobeDebate @AaronGBurnett And since annual booster shots are planned; that will be expensive and onerous beyond t… https://t.co/0sLjBhv8sR,1389932338071674889,akardys,Toronto,JnJ ,Wed May 05 13:17:47 +0000 2021,2021-05-11 23:01:01
"-THE MOMENT EVERYONE HAS BEEN WAITING FOR.

-BLUE CHIP STOCKS:

•Amazon #AMZN 

•Home Depot #HD 

•Johnson &amp; Johnson #JNJ 

•NIKE #NKE",1389931771714805761,jtrade145,,JnJ ,Wed May 05 13:15:32 +0000 2021,2021-05-11 23:01:01
"Demand for Pfizer's #Covid-19 vaccine could boost its revenues for years.

#orbex_fx #stockmarket #stock… https://t.co/L9ctcSMHmX",1389931635538382850,Orbex,Cyprus,JnJ ,Wed May 05 13:15:00 +0000 2021,2021-05-11 23:01:01
"@GlobeDebate @AaronGBurnett Dr. Byram Bridle, Associate Professor of Viral Immunology, Department of Pathobiology,… https://t.co/F6UWux8pce",1389931214543392768,akardys,Toronto,JnJ ,Wed May 05 13:13:19 +0000 2021,2021-05-11 23:01:01
Its an Outlander Thing Short-Sleeve Unisex T-Shirt https://t.co/T2kOB6d5qh #Coffee Mugs #hoodies #sweatshirt #JnJ G… https://t.co/fu5kLv554q,1389930338261028869,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 13:09:50 +0000 2021,2021-05-11 23:01:01
🎉 The #JNJ Center for Health Worker Innovation is being honored as a finalist for the 2021 #FCWorldChangingIdeas! L… https://t.co/fZgKLKvIF1,1389928172653842434,Annet Eijkelkamp,"Amsterdam, NL",JnJ ,Wed May 05 13:01:14 +0000 2021,2021-05-11 23:01:01
Frasers Ridge Distillery White glossy coffee mug https://t.co/cTQ4bV5E8e #JnJ Gifts #JnJGiftsnCrafts #Outlander Ins… https://t.co/uYkjaSzshM,1389915231858610180,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 12:09:49 +0000 2021,2021-05-11 23:01:01
Look no further than this short explainer to answer all your #JnJ vaccine questions. #vaccines #COVID19SA https://t.co/t0jkLaWHvh,1389912769151987718,Bhekisisa,Johannesburg,JnJ ,Wed May 05 12:00:02 +0000 2021,2021-05-11 23:01:01
"#JnJ reminisced about this #OnThisDay kiss from ‘93 in July of 2006.

You can find the full scenes from this day in… https://t.co/CMoQylSMON",1389908921352171522,𝐓𝐡𝐞 𝐃𝐞𝐯𝐞𝐫𝐚𝐮𝐱 𝐃𝐚𝐢𝐥𝐲,"Sydney, New South Wales",JnJ ,Wed May 05 11:44:44 +0000 2021,2021-05-11 23:01:01
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/x2htEZ2t2c",1389906876754800641,Koos,🏡,JnJ ,Wed May 05 11:36:37 +0000 2021,2021-05-11 23:01:01
Straight outta LallyBroch Short-Sleeve Unisex T-Shirt https://t.co/EOZmnLKNGh #hoodies #baseball tops #JnJ Gifts… https://t.co/EWdnOAxgWR,1389900133379284997,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 11:09:49 +0000 2021,2021-05-11 23:01:01
"#Onthisday in 1989, Jack and Jennifer both show up at a party separately, but Jack thinks it’s smart of them to han… https://t.co/NDp6FvLjyG",1389899223802556417,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Wed May 05 11:06:12 +0000 2021,2021-05-11 23:01:01
"𝐒𝐜𝐫𝐞𝐚𝐦𝐢𝐧𝐠 𝐚𝐭 𝐏𝐥𝐚𝐧𝐞𝐬 ✈️ 

#OnThisDay in 1993, we got the iconic “Screaming at Planes” scenes. 

Here, he tells her h… https://t.co/NaCt1c0nzt",1389894473648275462,𝐓𝐡𝐞 𝐃𝐞𝐯𝐞𝐫𝐚𝐮𝐱 𝐃𝐚𝐢𝐥𝐲,"Sydney, New South Wales",JnJ ,Wed May 05 10:47:20 +0000 2021,2021-05-11 23:01:01
Frasers Ridge NC Outlander Inspired Short-Sleeve Unisex T-Shirt https://t.co/EsQeAeeL5k #T Shirts #sweatshirt #Etsy… https://t.co/Eq8sVkfS6i,1389885032643416070,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 10:09:49 +0000 2021,2021-05-11 23:01:01
Love my DAD Ceramic Mugs https://t.co/KiaUBVWi7h #JnJGiftsnCrafts #hoodies #T Shirts #Etsy #JnJ Gifts #sweatshirt… https://t.co/sqHAWWHiSH,1389869936110149633,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 09:09:49 +0000 2021,2021-05-11 23:01:01
Race to herd immunity: #COVID19 vaccine tracker reveals media and NGO associations across Europe - #Pfizer… https://t.co/u9yERQsmaU,1389862040546811905,webLyzard technology,"Vienna, Austria",JnJ ,Wed May 05 08:38:27 +0000 2021,2021-05-11 23:01:01
Did you know? A carton of 10 #JnJ vials will take about 2 hours to thaw. One vial takes about an hour. Find out mor… https://t.co/H6QiUinAKJ,1389859912935624704,Bhekisisa,Johannesburg,JnJ ,Wed May 05 08:30:00 +0000 2021,2021-05-11 23:01:01
It has Always been Forever Hoodie Sweatshirt https://t.co/QGLvdW1OHy #sweatshirt #Coffee Mugs #baseball tops… https://t.co/pXDxjcq819,1389854833344229377,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 08:09:49 +0000 2021,2021-05-11 23:01:01
Rock n Roll Collage Coffee Mug https://t.co/4mYaDaLyIo #hoodies #Coffee Mugs #T Shirts #Etsy #Outlander Inspired… https://t.co/rbGSO2Ou5W,1389839736773173249,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 07:09:49 +0000 2021,2021-05-11 23:01:01
Outlander Inspired My Other Husband Is Tee https://t.co/KMHHyHd9Hn #JnJGiftsnCrafts #baseball tops #sweatshirt… https://t.co/5Ln50rmFrE,1389809535985111041,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 05:09:49 +0000 2021,2021-05-11 23:01:01
Come Here You Mug https://t.co/TiuiJW256j #Outlander Inspired #hoodies #JnJ Gifts #sweatshirt #baseball tops… https://t.co/xwThIc8HrS,1389794437207937024,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 04:09:49 +0000 2021,2021-05-11 23:01:01
[WATCH] Everything you need to know about the #JnJ #COVID19 jab. #vaccines https://t.co/t0jkLbeiTR,1389791968948101121,Bhekisisa,Johannesburg,JnJ ,Wed May 05 04:00:01 +0000 2021,2021-05-11 23:01:01
I Have Daughters Short-Sleeve Unisex T-Shirt https://t.co/pX96TK8CNV #Etsy #sweatshirt #baseball tops #Outlander In… https://t.co/rRcsdcgkSr,1389779338342633472,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 03:09:49 +0000 2021,2021-05-11 23:01:01
Claires Outlander Inspired Pursuit Of Craigh Na Dun Blue Arm Warmers   V5615 MADE TO ORDER https://t.co/WDgDtNsnyY… https://t.co/ttj1Tkbhnp,1389764246184022016,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 02:09:51 +0000 2021,2021-05-11 23:01:01
Shhh Coffee before talkie Mug https://t.co/5ClRVSdhwu #JnJGiftsnCrafts #JnJ Gifts #Etsy #Coffee Mugs #baseball tops… https://t.co/ymmdu9sc0d,1389749159075397634,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 01:09:54 +0000 2021,2021-05-11 23:01:01
"Headaches, feeling tired, nausea, and fever. Common signs the #JnJ jab is working. #COVID19SA #vaccines… https://t.co/2ANYj13bIT",1389746668749279232,Bhekisisa,Johannesburg,JnJ ,Wed May 05 01:00:00 +0000 2021,2021-05-11 23:01:01
Sassenach Engraved Silver Bar Chain Necklace https://t.co/sd91dTKrwI #T Shirts #sweatshirt #baseball tops #Coffee M… https://t.co/rtB39kaeJs,1389734043160305665,Jacqueline,"Indianapolis, Indiana",JnJ ,Wed May 05 00:09:50 +0000 2021,2021-05-11 23:01:01
Craigh na Dun Outlander Inspired  Coffee Mug https://t.co/2L4i5En3zw #Coffee Mugs #sweatshirt #JnJ Gifts #Etsy #T S… https://t.co/uMJJQtoFHA,1389718941791043584,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 23:09:50 +0000 2021,2021-05-11 23:01:01
[WATCH] #JnJ fast facts: Store at -20 degrees for 2 years. Thaw for 2 hours. https://t.co/t0jkLaWHvh,1389716472029605888,Bhekisisa,Johannesburg,JnJ ,Tue May 04 23:00:01 +0000 2021,2021-05-11 23:01:01
"@BogochIsaac And the estimated survival rate is now 99.85% with 1.5-2B infected globally.

That’s a lot of people w… https://t.co/LmNrlAS0hH",1389708090820468740,akardys,Toronto,JnJ ,Tue May 04 22:26:43 +0000 2021,2021-05-11 23:01:01
Anyone aware of the status update on the #JnJ one shot vaccine in #India - still have to do #bridging trials is it?… https://t.co/L3E6hdVmJ2,1389704092625248258,Chirantan Chatterjee,"Ahmedabad, India",JnJ ,Tue May 04 22:10:49 +0000 2021,2021-05-11 23:01:01
Coffee Is A Hug Mug https://t.co/AdpPrSN202 #Etsy #sweatshirt #Coffee Mugs #hoodies #T Shirts #baseball tops… https://t.co/uPNJBptxFI,1389703841885560832,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 22:09:50 +0000 2021,2021-05-11 23:01:01
Child Youth Two layered Mask Magic Unicorn Face Mask Covers https://t.co/GjFDy6ktZ9 #baseball tops #Outlander Inspi… https://t.co/ieFacZtsCo,1389688746967244812,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 21:09:51 +0000 2021,2021-05-11 23:01:01
[VIDEO]  #JnJ jabs can last in a -20 degree freezer for 2 years. https://t.co/t0jkLaWHvh,1389686272453607425,Bhekisisa,Johannesburg,JnJ ,Tue May 04 21:00:01 +0000 2021,2021-05-11 23:01:01
Feelin Slothee Coffee Mug https://t.co/iAgPKz0bwD #baseball tops #Coffee Mugs #Outlander Inspired #JnJ Gifts #T Shi… https://t.co/AlwixkIjmn,1389673641978306562,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 20:09:49 +0000 2021,2021-05-11 23:01:01
Color Changing Hello Foxy Lady Mug https://t.co/qQ17v1vxut #T Shirts #hoodies #JnJ Gifts #baseball tops #Etsy… https://t.co/Ujfm94FjgY,1389658546976006146,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 19:09:50 +0000 2021,2021-05-11 23:01:01
Je Suis Prest Engraved Silver Bar Chain Necklace https://t.co/CedoP8ImyF #Outlander Inspired #hoodies #T Shirts… https://t.co/FGbPnrleaK,1389643442960093189,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 18:09:49 +0000 2021,2021-05-11 23:01:01
"Headaches, feeling tired, nausea, and fever. Common signs the #JnJ jab is working. #COVID19SA #vaccines https://t.co/t0jkLbeiTR",1389640976600346625,Bhekisisa,Johannesburg,JnJ ,Tue May 04 18:00:01 +0000 2021,2021-05-11 23:01:01
#JNJ is proud to be recognized in @FastCompany's 2021 #FCWorldChangingIdeas for our work to ensure the global healt… https://t.co/DPLra3lDGc,1389637194827145220,Johnson & Johnson,,JnJ ,Tue May 04 17:45:00 +0000 2021,2021-05-11 23:01:01
"#COVID19 Vaccination Clinic tomorrow, May 5th!

We're partnering with @StPaulsPACE to provide #JohnsonandJohnson va… https://t.co/WesYb67OFZ",1389634405195423746,Serving Seniors,"San Diego, CA",JnJ ,Tue May 04 17:33:55 +0000 2021,2021-05-11 23:01:01
V Neck Outlander Inspired White Dragonfly Unisex Tee https://t.co/RgMqpzHKSq #JnJGiftsnCrafts #JnJ Gifts #Coffee Mu… https://t.co/BkhOhoHS8R,1389628345080500228,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 17:09:50 +0000 2021,2021-05-11 23:01:01
🎉 The efforts to elevate the importance of frontline health workers during &amp; beyond the pandemic by #JNJ and partne… https://t.co/9ymBktvWpx,1389615669851959299,Johnson & Johnson Global Health,,JnJ ,Tue May 04 16:19:28 +0000 2021,2021-05-11 23:01:01
Dont Talk To Me  Accent Coffee Mug https://t.co/gYkYwqPfo6 #sweatshirt #Outlander Inspired #baseball tops #Etsy… https://t.co/mrYI1AU1QG,1389613245351317510,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 16:09:50 +0000 2021,2021-05-11 23:01:01
Did you know? A carton of 10 #JnJ vials will take about 2 hours to thaw. One vial takes about an hour. Find out mor… https://t.co/BbVUs7TUHL,1389610776898506753,Bhekisisa,Johannesburg,JnJ ,Tue May 04 16:00:01 +0000 2021,2021-05-11 23:01:01
"#Onthisday in 1992, Jack’s trying to stay in God’s good graces by not lying/deceiving. Julie tells JnJ that to find… https://t.co/tpGs7HvyME",1389591894343172098,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Tue May 04 14:44:59 +0000 2021,2021-05-11 23:01:01
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/TxE6wJoYJQ",1389591569934729218,Meg Lewis,Brighton,JnJ ,Tue May 04 14:43:42 +0000 2021,2021-05-11 23:01:01
"(2/2) Today, #JNJ scientists and engineers of #AAPI heritage continue to remain at the forefront of innovation worl… https://t.co/9n6KyU6HGK",1389589737653026821,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Tue May 04 14:36:25 +0000 2021,2021-05-11 23:01:01
(1/2) May is #AAPI Heritage Month and we are celebrating our Asian &amp; Pacific Islander #JNJ employees past and prese… https://t.co/2U7BGGSTIE,1389589731634204672,Johnson & Johnson History,"New Brunswick, New Jersey",JnJ ,Tue May 04 14:36:24 +0000 2021,2021-05-11 23:01:01
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/JFWXKud3wK",1389585328386707458,Rachel,,JnJ ,Tue May 04 14:18:54 +0000 2021,2021-05-11 23:01:01
Frasers Ridge NC Outlander Unisex Hoodie https://t.co/zmbWj2ZFXF #Outlander Inspired #JnJGiftsnCrafts #JnJ Gifts… https://t.co/bSV2r9u3DW,1389583045930409990,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 14:09:50 +0000 2021,2021-05-11 23:01:01
Look no further than this short explainer to answer all your #JnJ vaccine questions. #vaccines #COVID19SA… https://t.co/SauOM3Ntjk,1389580578153013252,Bhekisisa,Johannesburg,JnJ ,Tue May 04 14:00:01 +0000 2021,2021-05-11 23:01:01
"Good Morning #Days fans

#Stayla #Jarlena #Chabby  #JnJ  #Bristen  #Cin #Elani #Stabi    #Xarah
#Tallie #Kake #Cleo… https://t.co/0rrfu1nrut",1389580170516963338,CinMilestones,New England ,JnJ ,Tue May 04 13:58:24 +0000 2021,2021-05-11 23:01:01
"Good Morning #Days fans

#Stayla #Jarlena #Chabby  #JnJ  #Bristen  #Cin #Elani #Stabi    #Xarah
#Tallie #Kake #Cleo… https://t.co/yRhc4cDvNX",1389579641824944133,Soap Party,soapparty411@gmail.com,JnJ ,Tue May 04 13:56:18 +0000 2021,2021-05-11 23:01:01
"#Onthisday in 1990, Adrienne asks Jack to walk her down the aisle, at her wedding. Adrienne finds out Jack threw a… https://t.co/97re16zKO7",1389575848546689024,𝐾𝑒𝑙𝑙𝑖 𝐺𝑢𝑠𝑡𝑎𝑓𝑠𝑜𝑛,𝑊𝑖𝑠𝑐𝑜𝑛𝑠𝑖𝑛,JnJ ,Tue May 04 13:41:14 +0000 2021,2021-05-11 23:01:01
"Keeping #healthworkers top of mind as/when we emerge from #COVID19 is essential to ensuring quality care for all, s… https://t.co/uMyx6Rct0P",1389575809225068548,Grant Garrison,"New York, NY",JnJ ,Tue May 04 13:41:04 +0000 2021,2021-05-11 23:01:01
"#AskTheCEO @JNJNews will #JNJ suspend your vaccine patents, and share technology &amp; know-how to ensure that everyone… https://t.co/ZwfhUTVOk8",1389564669954822144,Karma 💙,,JnJ ,Tue May 04 12:56:48 +0000 2021,2021-05-11 23:01:01
3.3 @CharityMiles for @SU2C. Thx 2 #JNJ &amp; @DonateAPhoto. #RWRunStreak https://t.co/jmTWdmRq9D,1389564048774152196,"Sharon Collins, NBCT",New York City,JnJ ,Tue May 04 12:54:20 +0000 2021,2021-05-11 23:01:01
"#OnThisDay in 1990, Adrienne gives her brother some relationship advice, telling him not to give up on Jennifer. As… https://t.co/762Iw9lCyp",1389549132642127872,𝐓𝐡𝐞 𝐃𝐞𝐯𝐞𝐫𝐚𝐮𝐱 𝐃𝐚𝐢𝐥𝐲,"Sydney, New South Wales",JnJ ,Tue May 04 11:55:04 +0000 2021,2021-05-11 23:01:01
To My Wonderful MOM Ceramic Mug https://t.co/l2CLqZUlE3 #JnJGiftsnCrafts #Outlander Inspired #hoodies #JnJ Gifts #T… https://t.co/0bB0eQwjnW,1389537748059623427,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 11:09:50 +0000 2021,2021-05-11 23:01:01
[VIDEO]  #JnJ jabs can last in a -20 degree freezer for 2 years. https://t.co/t0jkLaWHvh,1389535276217683970,Bhekisisa,Johannesburg,JnJ ,Tue May 04 11:00:00 +0000 2021,2021-05-11 23:01:01
Of Course I Talk Ceramic Mug https://t.co/XYLHz2O4cJ #baseball tops #JnJGiftsnCrafts #T Shirts #Outlander Inspired… https://t.co/zertMzvjRS,1389522646522552321,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 10:09:49 +0000 2021,2021-05-11 23:01:01
Mother Daughter Short-Sleeve Unisex T-Shirt https://t.co/gQIs2EBKr5 #Coffee Mugs #T Shirts #sweatshirt #Etsy… https://t.co/dL2PrAMOdf,1389507547447664644,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 09:09:49 +0000 2021,2021-05-11 23:01:01
Blessed Grandma Color Changing Coffee Mug https://t.co/Za3QAW6GO4 #Outlander Inspired #Etsy #sweatshirt #JnJ Gifts… https://t.co/xtrJOG0TwH,1389492445134659589,Jacqueline,"Indianapolis, Indiana",JnJ ,Tue May 04 08:09:49 +0000 2021,2021-05-11 23:01:01
[WATCH] Everything you need to know about the #JnJ #COVID19 jab. #vaccines https://t.co/t0jkLbeiTR https://t.co/RY0Vn26tWL,1389489978816729088,Bhekisisa,Johannesburg,JnJ ,Tue May 04 08:00:01 +0000 2021,2021-05-11 23:01:01
@POTUS @VP @FLOTUS @SpeakerPelosi @LeaderMcConnell @NewYorkStateAG @CharlizeAfrica @ashleynicwill : @POTUS @VP at f… https://t.co/03pwcInOkL,1389489155747504129,MAYRWAL726,,JnJ ,Tue May 04 07:56:44 +0000 2021,2021-05-11 23:01:01
@POTUS @VP @FLOTUS @SpeakerPelosi @LeaderMcConnell @NewYorkStateAG @CharlizeAfrica @ashleynicwill; @POTUS @VP the c… https://t.co/e5QkHB8Utm,1389488417696796672,MAYRWAL726,,JnJ ,Tue May 04 07:53:48 +0000 2021,2021-05-11 23:01:01
